ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,45.4,46.0,47.6,42.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.7,37.1,48.3,42.6,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.4,39.9,43.1,44.3,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.3,43.3,40.7,42.8,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,40.3,35.4,42.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.7,36.9,39.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.5,34.6,41.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.2,32.6,40.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.1,38.3,38.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.0,37.1,38.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.7,31.4,40.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.6,34.7,38.5,42.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.4,33.9,38.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.4,32.9,41.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.3,36.0,37.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.2,33.8,39.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.2,37.4,36.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.0,33.8,37.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.9,32.5,38.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,37.8,35.9,36.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.8,34.8,37.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.4,32.1,37.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.3,34.1,36.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.2,32.5,36.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.1,31.9,37.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.9,32.0,37.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.9,29.8,39.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.4,30.2,36.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.4,31.2,36.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.3,32.4,35.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,35.8,29.9,36.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.8,29.7,34.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.7,30.3,35.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.7,30.1,35.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.6,34.2,32.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.5,28.4,36.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.4,32.6,32.3,41.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.3,29.2,35.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.3,28.7,35.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.2,28.9,35.4,41.2,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.1,31.4,32.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.1,29.6,34.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.9,28.8,34.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,28.7,33.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.7,27.6,33.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.6,29.9,32.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.6,29.1,33.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
