ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,53.0,50.8,61.1,47.1,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.4,50.5,48.4,52.3,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.5,46.7,49.0,52.9,1,⚪ NEUTRAL — Models uncertain
TCS.NS,49.2,48.1,49.0,50.6,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.8,43.5,50.8,49.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.7,45.6,48.3,49.2,0,⚪ NEUTRAL — Models uncertain
INFY.NS,47.6,44.5,51.6,46.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.4,45.3,46.7,50.1,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.8,44.0,47.0,49.3,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.4,47.0,44.5,47.7,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.2,45.2,45.0,48.4,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.7,42.7,45.1,49.4,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.2,41.8,44.6,49.1,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,44.1,44.7,46.8,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.1,42.4,43.7,49.3,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.0,40.6,44.8,49.4,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.0,44.9,40.8,49.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.6,41.8,42.5,49.4,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.5,42.6,43.4,47.4,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.4,44.3,42.3,46.5,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.9,41.3,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.9,40.7,42.3,48.6,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.9,45.9,38.4,47.3,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.8,44.3,40.5,46.4,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.8,41.6,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.7,41.7,40.7,48.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.7,41.2,40.3,49.5,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.5,43.4,40.7,46.4,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.5,43.0,40.7,46.7,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.2,40.1,40.5,49.0,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.1,41.1,41.8,46.3,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.1,42.7,39.2,47.5,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.9,40.3,41.2,47.3,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,42.9,37.5,42.4,48.8,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,42.8,41.3,39.8,47.1,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.6,41.0,40.3,46.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.6,41.7,38.9,47.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.5,40.5,41.3,45.8,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.5,38.3,41.2,48.0,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.3,38.6,41.4,46.8,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.2,40.3,38.1,48.1,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.1,38.7,38.8,48.7,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,42.1,39.9,39.3,47.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,41.9,40.0,37.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.6,39.1,40.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.4,38.8,38.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.3,39.2,38.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,41.3,37.2,40.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.2,37.2,38.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,41.1,38.3,36.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.0,37.5,39.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.0,40.2,37.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.9,37.8,38.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.7,37.2,38.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.6,37.4,37.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.5,38.0,38.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,36.0,37.0,48.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.5,38.7,35.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.4,38.6,37.0,45.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.2,36.3,38.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.0,36.9,36.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.9,36.6,36.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.7,35.2,37.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.7,38.5,35.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,39.6,35.5,39.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.0,35.9,35.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.8,35.3,35.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.5,35.6,33.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.7,33.0,34.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.0,33.2,33.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.1,34.1,29.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,31.0,27.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
