ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CIPLA.NS,57.4,62.2,56.6,53.5,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,56.0,58.7,53.8,55.5,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,55.4,59.4,54.3,52.5,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,54.7,54.3,56.0,53.9,3,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,53.8,53.7,54.5,53.3,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,53.4,52.4,54.2,53.6,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.3,52.8,54.3,52.9,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,53.0,52.2,53.5,53.3,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.8,52.8,53.3,52.4,3,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,52.6,52.7,54.6,50.4,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.6,55.3,50.7,51.8,3,⚪ NEUTRAL — Models uncertain
MGL.NS,52.6,56.8,49.0,52.0,2,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,52.0,53.4,49.5,53.2,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,52.0,53.9,49.8,52.3,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.0,53.1,51.9,51.2,3,⚪ NEUTRAL — Models uncertain
IEX.NS,51.9,56.8,46.9,52.0,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,51.9,53.6,51.9,50.2,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,51.6,52.9,49.3,52.5,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,51.6,56.5,47.2,51.1,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,51.5,53.8,51.3,49.5,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,51.4,46.0,57.9,50.4,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.3,53.0,50.5,50.3,3,⚪ NEUTRAL — Models uncertain
