ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOB.NS,58.2,65.2,58.7,50.8,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,53.9,71.4,42.5,47.8,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.7,60.9,49.0,51.1,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,53.5,59.3,50.5,50.7,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,53.4,59.9,50.3,50.1,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,53.4,57.8,55.0,47.6,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.0,70.5,41.3,47.2,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,52.9,60.6,47.8,50.2,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,52.9,56.0,51.0,51.6,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,52.6,62.3,45.9,49.7,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.2,53.9,51.6,51.0,3,⚪ NEUTRAL — Models uncertain
LUPIN.NS,51.9,51.7,56.6,47.5,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.7,51.7,51.5,51.8,3,⚪ NEUTRAL — Models uncertain
UBL.NS,50.8,50.2,50.9,51.1,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,50.7,56.6,46.6,48.7,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.7,51.0,50.0,51.2,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,50.6,55.0,45.9,50.7,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,50.4,58.4,43.2,49.6,1,⚪ NEUTRAL — Models uncertain
ABB.NS,49.9,48.1,51.5,50.1,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.9,60.6,39.8,49.5,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.9,52.9,48.5,48.3,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.8,51.0,49.1,49.3,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.6,52.3,47.4,49.1,1,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,49.5,50.8,48.9,48.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.5,50.5,50.7,47.4,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,49.5,50.5,47.7,50.3,2,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,49.4,50.3,48.9,49.1,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,49.4,54.6,45.1,48.4,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.2,48.8,49.3,49.6,0,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.1,49.6,47.4,50.3,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.1,49.5,47.0,50.7,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,49.0,50.2,46.5,50.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.0,50.2,46.2,50.6,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.9,50.4,46.3,50.1,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.8,52.0,46.1,48.3,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,48.8,49.8,47.5,49.1,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.8,47.0,48.7,50.5,1,⚪ NEUTRAL — Models uncertain
OIL.NS,48.8,49.8,48.5,48.2,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.7,51.7,45.9,48.4,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.7,43.6,53.5,49.1,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,48.7,46.8,49.4,50.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,48.1,47.4,50.3,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.6,51.7,44.8,49.4,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.5,51.7,44.7,49.0,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.4,49.8,45.3,50.2,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.4,47.6,46.6,51.0,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.4,48.7,46.9,49.5,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.3,48.9,46.8,49.2,0,⚪ NEUTRAL — Models uncertain
IGL.NS,48.3,52.8,43.8,48.2,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.3,52.5,44.0,48.3,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.3,47.1,48.0,49.7,0,⚪ NEUTRAL — Models uncertain
