ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VBL.NS,61.9,67.8,66.3,51.7,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,60.7,64.8,67.9,49.4,2,🟡 MILD BUY — 2-3 models agree
ITC.NS,60.3,63.4,66.3,51.3,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,60.0,66.2,62.7,51.0,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.2,66.6,59.7,51.3,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,58.5,62.9,60.7,51.8,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,57.6,64.2,58.4,50.1,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.9,60.9,58.2,51.7,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,56.8,60.4,59.5,50.6,3,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,56.5,63.2,55.4,51.0,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.1,58.5,59.5,50.3,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,55.6,61.2,54.5,51.1,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,55.2,61.3,54.1,50.3,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,55.2,56.8,58.0,50.6,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,55.1,58.8,55.7,50.7,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.9,58.7,56.0,49.9,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.6,56.2,57.3,50.4,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,54.2,60.3,53.2,49.0,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,54.1,56.4,55.4,50.5,3,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,53.9,55.3,55.8,50.7,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,53.9,57.0,56.0,48.7,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,53.7,52.2,59.3,49.6,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,53.0,55.2,55.2,48.8,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.8,55.1,52.1,51.1,3,⚪ NEUTRAL — Models uncertain
UBL.NS,52.8,54.7,52.7,51.0,3,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,52.7,58.8,49.0,50.2,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.3,49.7,57.1,50.2,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.2,49.7,55.7,51.2,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,52.1,51.4,53.9,51.0,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,51.8,52.1,55.0,48.3,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,51.7,53.0,53.2,48.8,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.7,52.1,52.7,50.1,3,⚪ NEUTRAL — Models uncertain
LTM.NS,51.6,51.8,53.8,49.1,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.5,52.0,53.3,49.1,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.0,50.1,52.0,50.9,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.0,51.7,51.0,50.4,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,50.9,48.5,55.3,49.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.8,49.0,54.9,48.7,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.6,50.1,52.2,49.4,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.6,52.1,49.8,49.9,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.6,49.3,53.8,48.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,50.5,50.9,52.8,47.8,2,⚪ NEUTRAL — Models uncertain
ACC.NS,50.5,51.1,51.0,49.5,2,⚪ NEUTRAL — Models uncertain
PNB.NS,50.4,49.3,52.8,49.1,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,50.3,50.1,51.7,49.1,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.6,46.2,53.1,49.5,1,⚪ NEUTRAL — Models uncertain
IOB.NS,49.5,48.0,51.1,49.4,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.4,53.2,47.3,47.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,49.1,48.4,50.0,49.0,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,49.0,49.8,48.3,48.8,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,48.9,47.0,50.3,49.6,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.7,47.8,49.4,48.8,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,48.6,47.6,49.6,48.6,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.5,46.9,49.1,49.6,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,48.5,48.6,47.6,49.3,0,⚪ NEUTRAL — Models uncertain
INFY.NS,48.4,51.7,45.0,48.4,1,⚪ NEUTRAL — Models uncertain
HAL.NS,48.3,45.7,50.4,49.0,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.3,48.9,48.5,47.4,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,48.2,47.7,49.0,48.1,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.0,47.6,46.7,49.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,47.9,48.4,47.6,47.6,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.7,44.8,48.7,49.7,0,⚪ NEUTRAL — Models uncertain
L&T.NS,47.5,49.3,45.7,47.5,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,47.4,47.4,46.9,48.0,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.4,45.0,47.9,49.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.4,46.9,46.2,49.0,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.3,42.5,50.1,49.1,1,⚪ NEUTRAL — Models uncertain
UPL.NS,47.3,47.0,46.6,48.4,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,47.1,46.2,47.4,47.8,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,47.0,45.8,46.4,48.9,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,47.0,43.8,47.4,49.6,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.0,46.0,46.2,48.7,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,46.8,47.3,43.8,49.2,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.5,41.7,47.6,50.3,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,46.4,45.7,46.4,47.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,46.1,44.6,46.0,47.6,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,45.7,46.5,43.5,47.1,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,45.6,46.2,42.9,47.6,0,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,45.4,45.5,43.4,47.4,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,45.3,40.7,47.6,47.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.3,40.8,47.7,47.4,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.2,40.4,48.2,47.0,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.9,43.1,44.1,47.6,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,44.8,40.7,45.5,48.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.5,41.8,44.2,47.5,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.3,41.2,43.6,48.2,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,44.1,38.8,45.6,47.9,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.9,40.0,44.2,47.7,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,43.7,40.1,44.0,46.9,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.6,40.1,42.0,48.6,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.6,38.4,44.5,47.7,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.2,39.1,43.6,46.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.1,37.7,44.1,47.4,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.8,38.6,42.5,47.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.7,40.7,40.7,46.8,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,42.6,38.6,41.8,47.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.5,37.7,42.9,47.0,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,42.4,45.1,34.6,47.4,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.2,38.0,42.0,46.6,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.2,36.3,43.4,46.9,0,⚪ NEUTRAL — Models uncertain
