ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,47.1,50.0,45.0,46.4,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.0,45.8,49.1,46.0,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.8,42.0,47.2,45.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.3,47.7,35.9,46.2,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.0,43.3,41.5,44.1,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.6,39.4,45.9,42.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,41.8,38.4,44.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.3,37.1,38.2,45.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.5,41.9,31.0,45.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.7,37.4,33.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.5,30.1,39.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.4,40.4,33.2,38.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.3,35.8,33.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.8,31.0,36.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.7,43.5,23.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.7,47.9,18.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.5,33.4,30.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.5,31.1,36.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.2,39.2,26.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.9,36.9,28.0,42.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.8,35.8,27.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.4,34.9,32.6,38.8,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,35.3,38.1,26.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.7,27.8,34.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.4,28.0,33.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.3,33.5,25.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.8,29.7,31.9,39.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,33.6,28.2,31.9,40.7,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,33.6,30.1,30.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,32.7,30.1,28.7,39.4,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,32.5,39.2,17.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,32.4,27.0,29.2,41.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,32.4,28.2,26.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,31.9,24.2,31.6,39.9,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,31.5,28.3,27.8,38.5,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.1,25.4,29.1,38.7,0,🔴 STRONG AVOID — All 3 agree
TITAN.NS,30.8,27.3,26.1,39.1,0,🔴 STRONG AVOID — All 3 agree
SPICEJET.BO,30.7,26.3,24.9,41.0,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,30.4,31.3,19.4,40.4,0,🔴 STRONG AVOID — All 3 agree
INDUSINDBK.NS,30.2,25.4,25.7,39.4,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,30.1,26.1,23.6,40.5,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,29.7,27.4,24.0,37.6,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,29.6,23.6,26.9,38.5,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,29.6,31.9,19.5,37.4,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,29.5,23.5,27.0,38.1,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,29.4,24.1,24.5,39.7,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,29.4,27.0,18.1,43.2,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,29.3,26.0,19.0,43.0,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,29.3,27.3,19.8,40.8,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,29.2,24.3,24.2,39.0,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,29.0,24.4,24.8,37.7,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,28.8,30.6,13.4,42.5,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,28.3,31.4,12.9,40.5,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,28.2,29.9,17.4,37.5,0,🔴 STRONG AVOID — All 3 agree
LT.NS,27.9,21.8,24.3,37.4,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,27.6,24.3,20.1,38.5,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,27.4,22.2,23.3,36.7,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,27.4,21.4,24.2,36.5,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,27.4,23.0,18.8,40.4,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,27.2,24.2,21.1,36.2,0,🔴 STRONG AVOID — All 3 agree
IRFC.NS,27.2,22.7,17.5,41.4,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,26.9,23.9,17.5,39.3,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,26.8,24.8,17.3,38.3,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,26.4,21.1,20.4,37.6,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,26.0,22.0,19.8,36.2,0,🔴 STRONG AVOID — All 3 agree
TATAELXSI.NS,25.8,19.7,19.1,38.5,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,25.7,20.5,18.4,38.0,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,25.7,20.6,19.1,37.3,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,25.5,24.6,15.0,36.9,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,25.4,18.2,20.7,37.5,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,24.8,18.2,16.8,39.2,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,24.3,19.4,16.3,37.2,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,24.0,17.3,16.3,38.3,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,23.3,19.4,13.1,37.6,0,🔴 STRONG AVOID — All 3 agree
INDIGO.NS,23.0,18.8,13.9,36.3,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,22.7,17.1,15.7,35.3,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,22.6,19.1,12.8,36.0,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,22.4,18.8,12.5,36.0,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,21.3,14.7,12.6,36.6,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,19.8,14.2,10.4,34.9,0,🔴 STRONG AVOID — All 3 agree
