ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HEROMOTOCO.NS,64.1,68.6,69.3,54.2,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,63.4,65.6,71.5,53.0,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,62.1,64.7,65.7,55.9,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,62.0,65.2,66.1,54.7,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,62.0,64.6,66.1,55.2,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,61.1,65.3,64.1,53.9,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,61.1,62.3,67.2,53.7,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,61.0,64.1,64.5,54.5,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,60.9,63.8,64.6,54.2,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,60.9,62.3,67.9,52.6,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,60.8,64.7,63.6,54.2,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.8,61.7,67.5,53.2,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,60.7,60.2,67.9,54.1,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,60.6,63.0,64.5,54.1,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,60.3,63.0,66.0,52.1,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,60.2,61.2,65.6,53.8,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,60.0,60.1,66.1,53.7,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.9,58.1,67.9,53.7,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,59.8,62.4,64.6,52.4,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,59.7,61.7,63.9,53.4,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,59.7,64.0,60.9,54.3,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,59.7,60.9,64.4,53.8,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,59.4,61.0,64.5,52.7,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,59.3,56.0,66.9,54.9,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,59.1,58.0,67.5,51.9,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.0,60.6,61.8,54.6,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,59.0,62.0,61.8,53.1,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,58.9,58.1,66.5,52.1,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,58.9,57.0,68.0,51.9,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,58.8,60.6,62.5,53.4,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,58.8,59.9,61.5,54.9,3,🟡 MILD BUY — 2-3 models agree
SOBHA.NS,58.7,61.8,59.7,54.5,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,58.7,60.8,61.5,53.8,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.7,56.8,67.0,52.4,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,58.6,59.8,61.8,54.1,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,58.6,60.1,61.5,54.0,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,58.5,56.5,65.8,53.1,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,58.5,61.2,60.6,53.6,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,58.5,58.0,63.9,53.6,3,🟡 MILD BUY — 2-3 models agree
LT.NS,58.4,59.0,64.0,52.4,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,58.4,60.5,61.0,53.7,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,58.4,59.5,63.3,52.4,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,58.3,60.2,61.4,53.1,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.2,59.9,60.3,54.3,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,58.1,57.0,63.8,53.7,3,🟡 MILD BUY — 2-3 models agree
TIMKEN.NS,58.1,60.6,62.6,51.2,3,🟡 MILD BUY — 2-3 models agree
