ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,64.2,71.3,69.6,51.7,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,63.3,69.0,69.6,51.2,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.6,63.9,68.6,52.2,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,61.2,67.4,68.3,47.8,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,61.1,66.4,65.7,51.2,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,60.6,64.8,67.9,49.1,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,60.5,62.6,74.4,44.6,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,60.1,65.5,65.8,49.1,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.7,65.1,64.7,49.3,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.5,67.6,66.2,44.9,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.2,64.8,66.8,46.2,2,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,59.1,65.1,63.8,48.4,2,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.1,61.6,63.5,52.0,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,59.0,63.3,64.5,49.2,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.4,61.4,64.9,48.8,2,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,58.3,61.8,64.2,49.0,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,58.3,63.0,66.7,45.2,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,58.0,59.7,65.4,49.0,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,57.9,65.7,65.5,42.6,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.3,62.8,64.3,44.9,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.2,63.9,64.6,43.2,2,⚪ NEUTRAL — Models uncertain
UPL.NS,57.2,62.5,63.3,45.9,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,57.1,61.5,64.7,45.2,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,57.1,61.5,61.0,48.8,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,56.9,59.9,65.9,44.9,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,56.8,60.7,62.9,46.7,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.8,59.3,64.9,46.0,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,56.7,61.0,61.3,47.8,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,56.2,59.5,63.5,45.5,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,55.8,59.8,64.4,43.2,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,55.8,61.6,61.0,44.9,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.7,62.4,63.1,41.7,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,55.6,63.4,62.1,41.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,55.6,57.3,65.6,44.0,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,55.6,63.1,60.5,43.2,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,55.5,56.0,65.6,45.1,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.4,62.2,62.7,41.2,2,⚪ NEUTRAL — Models uncertain
IEX.NS,55.2,62.1,59.7,44.0,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.2,57.8,62.6,45.2,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.1,59.4,62.3,43.4,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.1,58.8,61.8,44.9,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,54.6,57.6,58.9,47.4,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.5,59.6,60.4,43.6,2,⚪ NEUTRAL — Models uncertain
M&M.NS,54.4,58.6,60.3,44.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,54.2,59.9,58.3,44.5,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,54.2,61.4,60.5,40.7,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.2,53.6,62.2,46.6,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.0,59.1,60.5,42.4,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.9,59.2,61.3,41.1,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.8,56.4,56.3,48.7,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,53.8,56.6,63.1,41.7,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.4,55.1,60.7,44.3,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.2,57.0,59.5,43.2,2,⚪ NEUTRAL — Models uncertain
LICI.NS,53.0,58.8,59.6,40.6,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.9,56.3,59.8,42.6,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.7,55.7,57.7,44.6,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,52.6,57.9,60.7,39.4,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,52.5,56.9,60.4,40.2,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.5,57.3,59.1,41.2,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.4,53.6,58.7,45.0,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.3,55.4,61.5,40.0,2,⚪ NEUTRAL — Models uncertain
BLS.NS,52.1,59.0,56.9,40.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.0,55.2,59.6,41.3,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,51.8,54.5,62.6,38.3,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,51.8,52.9,61.7,40.9,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.8,54.9,60.3,40.2,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.5,55.2,57.8,41.5,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.7,54.5,58.7,38.9,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.6,55.4,56.7,39.8,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,50.3,55.9,54.9,40.3,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,45.9,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.9,51.3,57.0,41.4,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.8,53.9,55.4,40.0,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.8,53.6,56.6,39.1,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.7,52.9,54.1,42.0,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.5,50.6,51.2,40.5,2,⚪ NEUTRAL — Models uncertain
BEL.NS,45.8,46.7,50.8,39.9,1,⚪ NEUTRAL — Models uncertain
