ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,48.2,49.9,48.5,46.1,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.3,43.4,49.1,46.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.6,41.2,47.2,45.5,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.5,43.9,42.2,44.3,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.3,39.9,47.3,42.6,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.4,39.0,45.5,42.6,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,42.4,47.7,33.0,46.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.1,37.8,42.6,45.8,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,40.3,43.8,31.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.9,37.8,38.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.0,33.2,40.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.8,39.1,34.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.2,40.0,30.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.9,46.3,23.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.6,40.0,33.9,38.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.5,32.3,36.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.2,38.6,34.0,39.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.0,49.4,18.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.7,31.5,36.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.4,39.1,26.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.4,40.8,26.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,36.4,37.4,28.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.9,34.1,28.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.7,31.6,32.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.7,29.3,32.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.5,30.0,32.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.2,33.5,25.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
