ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BALAMINES.NS,56.9,62.3,57.2,51.2,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,56.7,58.5,60.9,50.6,3,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,56.4,60.7,58.3,50.3,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,53.6,51.5,60.5,48.7,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.7,49.6,60.2,48.2,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,51.0,52.9,50.1,49.9,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.8,50.7,53.5,48.1,2,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,50.5,53.4,49.2,48.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.0,44.1,60.2,45.7,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.6,49.1,52.1,47.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.3,44.7,51.1,49.2,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,48.1,46.1,50.9,47.5,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.0,42.0,55.5,46.4,1,⚪ NEUTRAL — Models uncertain
BDL.NS,48.0,46.1,49.8,48.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.8,46.4,49.9,47.3,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.8,44.3,51.1,48.1,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.3,42.3,50.0,49.6,0,⚪ NEUTRAL — Models uncertain
IOB.NS,47.2,43.6,51.4,46.7,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,46.9,44.4,49.7,46.6,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,46.8,42.9,49.4,48.1,0,⚪ NEUTRAL — Models uncertain
NH.NS,46.8,42.8,50.5,47.0,1,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,46.8,49.9,43.6,46.9,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,46.8,42.1,50.4,48.0,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,46.7,46.0,46.4,47.6,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.6,40.3,52.0,47.5,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.6,44.6,48.0,47.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.6,42.5,50.0,47.2,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.4,44.3,45.6,49.3,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,46.4,44.9,47.4,46.7,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,46.2,42.7,48.5,47.4,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,46.2,46.4,46.5,45.7,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,46.0,44.2,47.2,46.6,0,⚪ NEUTRAL — Models uncertain
UBL.NS,45.8,41.5,48.8,47.1,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.8,40.6,48.2,48.7,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,45.7,45.1,44.7,47.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.7,43.6,46.9,46.6,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.5,44.7,45.0,46.8,0,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,45.3,42.4,44.8,48.6,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.3,42.1,47.8,46.1,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,45.2,40.0,48.2,47.3,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.2,41.9,44.6,49.2,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.2,41.6,47.8,46.1,0,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,45.1,39.3,48.0,48.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.1,38.0,48.5,48.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.0,44.3,44.8,45.7,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.9,42.0,45.3,47.3,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.8,37.4,47.3,49.7,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,44.8,41.8,46.5,46.1,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.7,41.9,45.5,46.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.7,41.6,46.2,46.3,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.6,41.6,44.2,48.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.4,41.8,44.6,46.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.4,39.4,46.7,47.2,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.3,40.8,45.4,46.8,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.2,39.3,46.1,47.3,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.1,40.9,44.3,47.1,0,⚪ NEUTRAL — Models uncertain
KPIL.NS,44.1,43.0,44.0,45.2,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.0,40.5,45.6,46.0,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.0,40.0,46.9,45.2,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,43.9,40.0,45.4,46.2,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.8,38.9,49.1,43.5,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,43.7,39.0,46.1,46.1,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.7,40.3,44.2,46.8,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,43.4,41.8,41.4,46.9,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,43.3,36.4,45.6,47.9,0,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,43.3,42.2,41.3,46.6,0,⚪ NEUTRAL — Models uncertain
