ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,55.1,56.4,61.4,47.5,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,54.6,54.7,62.5,46.8,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,54.4,57.2,59.1,47.0,2,⚪ NEUTRAL — Models uncertain
ITC.NS,53.6,57.8,55.7,47.2,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.5,56.8,57.0,46.7,2,⚪ NEUTRAL — Models uncertain
M&M.NS,53.5,54.4,58.4,47.9,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,52.8,55.1,56.4,47.0,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.3,52.6,57.5,46.8,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.3,50.9,59.1,46.7,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,51.8,53.6,56.0,45.9,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,50.9,49.2,57.1,46.5,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.9,51.5,54.0,47.1,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.9,51.6,54.5,46.5,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.8,49.8,55.7,46.9,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,50.7,50.5,54.9,46.7,2,⚪ NEUTRAL — Models uncertain
IOC.NS,50.5,47.1,57.6,46.8,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.4,53.0,50.2,48.0,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.4,49.5,54.9,46.8,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.3,49.5,54.2,47.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.1,47.1,55.6,47.4,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,50.0,47.5,55.1,47.3,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,50.0,50.3,52.7,47.1,2,⚪ NEUTRAL — Models uncertain
DMART.NS,50.0,48.1,55.4,46.6,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.9,48.8,53.8,47.1,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,49.9,45.4,57.4,46.8,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,49.7,45.8,57.0,46.4,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.7,53.1,49.1,46.9,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,49.6,49.8,52.2,46.8,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.4,43.4,57.8,47.0,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.0,44.8,55.3,47.0,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.7,45.4,53.5,47.0,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.7,47.3,52.3,46.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.7,46.9,53.0,46.4,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.6,44.4,54.4,47.0,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.5,50.1,48.8,46.7,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.4,49.5,48.4,47.3,0,⚪ NEUTRAL — Models uncertain
PNB.NS,48.1,46.0,52.1,46.3,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,48.1,48.7,48.6,47.1,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.1,46.2,51.9,46.3,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.1,47.5,49.6,47.3,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.0,45.6,52.5,46.0,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.9,48.2,48.2,47.2,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.9,48.4,48.3,46.9,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,47.7,49.4,47.4,46.2,0,⚪ NEUTRAL — Models uncertain
ACC.NS,47.7,43.8,53.4,45.9,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.7,47.0,51.0,45.0,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,47.5,43.4,52.3,46.7,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.5,45.5,50.9,46.1,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.3,41.8,54.2,45.8,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.3,48.6,47.1,46.3,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.2,46.0,48.3,47.4,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.1,40.1,54.4,46.8,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.0,39.5,54.9,46.6,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.9,37.3,56.9,46.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.8,44.6,49.7,46.2,0,⚪ NEUTRAL — Models uncertain
HAL.NS,46.8,48.2,46.4,45.9,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.7,47.6,46.0,46.6,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,46.7,45.8,47.7,46.5,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.6,48.9,44.5,46.5,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.5,42.9,50.3,46.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.4,42.1,50.6,46.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,46.2,44.0,48.3,46.2,0,⚪ NEUTRAL — Models uncertain
IOB.NS,45.9,42.3,48.8,46.5,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.8,39.8,51.2,46.4,1,⚪ NEUTRAL — Models uncertain
LTM.NS,45.7,45.1,45.5,46.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.7,44.6,46.1,46.4,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,45.6,40.2,50.1,46.6,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.6,41.4,49.3,46.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.5,45.4,45.1,46.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.5,39.1,51.9,45.5,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.3,40.5,49.3,46.0,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.3,40.0,50.1,45.7,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,45.3,47.6,42.9,45.6,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.3,42.3,47.1,46.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.2,40.7,48.5,46.5,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,45.2,36.2,52.3,47.0,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.1,44.8,42.7,47.7,0,⚪ NEUTRAL — Models uncertain
L&T.NS,45.1,39.4,49.5,46.3,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,45.0,36.3,52.8,46.0,1,⚪ NEUTRAL — Models uncertain
