ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,63.7,70.4,70.1,50.7,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,62.9,68.0,69.4,51.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.6,63.9,68.6,52.2,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.4,66.9,65.2,49.0,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.3,62.5,67.2,51.1,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,60.3,66.4,65.6,48.9,2,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,59.9,65.7,65.9,48.2,2,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,59.8,65.5,64.9,49.1,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.5,65.2,66.8,46.4,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.5,67.6,66.2,44.8,2,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.1,61.6,63.5,52.0,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,58.8,63.7,63.6,49.2,2,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.7,62.4,64.6,49.0,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.7,61.7,65.5,48.9,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.6,67.2,65.5,43.2,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,58.3,62.9,67.0,45.0,2,🟡 MILD BUY — 2-3 models agree
NTPC.NS,58.0,62.1,63.8,48.2,2,🟡 MILD BUY — 2-3 models agree
VEDL.NS,57.8,63.4,65.4,44.5,2,⚪ NEUTRAL — Models uncertain
INFY.NS,57.7,62.3,62.6,48.1,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,57.7,63.4,65.6,44.2,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,57.4,63.4,64.6,44.2,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.2,63.9,64.6,43.2,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,57.2,63.8,64.0,43.8,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,56.9,63.4,63.2,44.1,2,⚪ NEUTRAL — Models uncertain
UPL.NS,56.5,61.7,62.6,45.3,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,56.4,64.9,63.5,40.9,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.3,58.0,64.9,46.0,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,56.3,58.0,67.2,43.8,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,56.2,61.5,64.0,43.2,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.1,62.7,63.6,42.0,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,55.7,59.9,63.5,43.8,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,55.6,56.4,61.3,48.9,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.4,61.6,62.5,42.2,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.3,61.2,63.1,41.7,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,55.3,62.9,62.1,40.8,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.2,57.2,59.6,48.7,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.1,59.3,63.3,42.6,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.1,57.4,62.6,45.2,2,⚪ NEUTRAL — Models uncertain
BLS.NS,55.0,61.7,60.2,43.0,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,54.8,59.0,63.6,41.9,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.7,58.7,64.3,41.1,2,⚪ NEUTRAL — Models uncertain
DMART.NS,54.7,60.2,62.4,41.4,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,54.7,59.9,59.7,44.4,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,54.6,60.3,61.3,42.1,2,⚪ NEUTRAL — Models uncertain
