ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LODHA.NS,62.1,64.6,62.0,59.5,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,54.8,63.9,44.8,55.8,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.7,59.0,49.1,55.9,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.7,62.5,41.0,57.6,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.0,54.5,45.5,56.1,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.9,51.9,48.5,55.2,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.9,51.2,46.8,57.6,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,51.1,48.7,49.4,55.0,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.9,44.9,51.4,56.3,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.8,54.3,42.2,55.9,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.8,52.7,43.4,56.3,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,50.8,48.1,46.5,57.7,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.7,51.1,45.5,55.5,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.6,47.3,47.3,57.2,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,50.5,53.1,42.4,55.9,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.5,46.8,47.6,57.2,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,50.4,53.6,42.1,55.6,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,50.2,49.2,45.8,55.7,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.2,56.6,37.6,56.3,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.8,48.6,44.2,56.6,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.7,52.3,41.0,55.8,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.7,50.1,42.1,56.9,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.7,48.8,43.0,57.4,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.6,48.4,45.6,54.9,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.3,46.9,44.9,56.0,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.2,48.8,42.6,56.1,1,⚪ NEUTRAL — Models uncertain
DLF.NS,49.1,48.5,43.0,55.7,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,49.1,52.7,42.0,52.7,2,⚪ NEUTRAL — Models uncertain
LICI.NS,48.9,52.1,39.0,55.7,2,⚪ NEUTRAL — Models uncertain
IEX.NS,48.7,45.9,45.0,55.1,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.6,46.4,42.9,56.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.5,48.1,43.6,53.8,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,48.5,47.3,41.9,56.2,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.4,50.9,38.3,55.9,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.4,52.0,36.7,56.3,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.3,42.5,47.2,55.4,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,48.3,45.1,43.3,56.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,48.2,47.3,41.0,56.3,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,47.9,45.8,41.8,56.0,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.7,53.4,37.4,52.2,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.7,54.2,35.9,52.9,2,⚪ NEUTRAL — Models uncertain
LT.NS,47.5,50.6,37.0,54.8,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,47.5,45.7,40.8,56.1,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.4,44.9,44.2,53.0,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.3,52.9,36.6,52.5,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.2,43.2,43.6,54.8,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.2,43.6,41.4,56.5,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.1,45.8,39.5,56.1,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,47.0,41.2,43.8,56.1,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.6,42.4,42.4,54.8,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.6,49.2,36.0,54.5,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.6,47.3,38.1,54.3,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.4,45.7,37.4,56.1,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.4,45.0,39.5,54.5,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.4,43.1,41.7,54.6,1,⚪ NEUTRAL — Models uncertain
