ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,47.1,48.4,50.0,42.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.1,50.3,41.8,43.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,44.0,45.9,43.8,42.5,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,47.0,39.1,41.6,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.3,42.2,40.3,44.3,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,41.2,44.3,37.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.9,44.4,36.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.6,41.0,37.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.5,38.8,39.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.5,37.6,39.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.4,39.4,38.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,38.8,38.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.7,37.9,38.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.4,37.3,37.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,36.8,36.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.3,39.7,36.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.7,37.5,35.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.6,39.6,34.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.6,38.0,34.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.4,38.0,35.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.1,36.8,36.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,38.5,34.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.8,34.7,35.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.6,35.0,34.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.6,38.9,32.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.6,36.8,34.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.4,34.4,36.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.4,35.6,35.2,41.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.2,35.4,33.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.1,35.2,33.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.0,38.0,31.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.9,36.5,33.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.8,33.2,34.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.5,34.7,31.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.2,34.4,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.9,36.2,30.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.9,34.8,31.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.8,35.3,30.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,35.8,33.5,32.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.7,32.8,32.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.7,30.9,33.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.7,31.4,32.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.4,31.9,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.3,32.7,31.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.2,33.6,31.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.2,32.5,31.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.1,31.9,32.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.0,31.7,29.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.0,32.1,31.0,42.0,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,34.9,32.6,31.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.9,30.9,32.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.8,31.6,31.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.8,31.1,32.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.6,30.8,31.9,41.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,34.6,31.0,31.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,34.5,30.7,31.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.5,28.7,33.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.2,32.6,28.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,34.1,30.7,30.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.1,29.8,31.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.0,29.4,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.9,29.9,30.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,33.8,29.0,29.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.8,29.9,30.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.7,29.9,30.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.6,28.1,30.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
