ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,55.8,60.4,55.7,51.3,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,55.2,61.8,54.1,49.8,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,54.6,60.4,52.1,51.4,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,54.2,54.8,56.4,51.2,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,53.4,56.9,55.6,47.6,2,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,53.4,62.5,47.5,50.2,2,⚪ NEUTRAL — Models uncertain
IOB.NS,52.9,58.1,50.4,50.2,3,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.7,58.7,49.1,50.4,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,52.6,62.3,45.9,49.7,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,52.4,55.4,51.2,50.4,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,52.2,63.4,44.0,49.1,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.1,57.9,49.5,49.0,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.0,51.7,57.1,47.3,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,51.6,59.4,45.8,49.6,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,51.2,52.6,50.9,50.2,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.2,50.7,51.0,51.8,3,⚪ NEUTRAL — Models uncertain
UBL.NS,51.2,51.3,50.9,51.3,3,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,50.9,55.0,49.0,48.7,1,⚪ NEUTRAL — Models uncertain
MON100.NS,50.5,53.5,47.9,49.9,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,50.4,54.5,45.9,50.7,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,50.3,52.9,47.6,50.4,2,⚪ NEUTRAL — Models uncertain
