ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,47.9,51.1,46.9,45.8,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.2,49.6,48.0,43.9,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.2,46.6,47.5,47.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.9,47.0,48.6,42.1,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.5,49.9,40.4,43.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.4,43.2,45.3,44.8,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,43.7,41.3,45.9,43.7,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.6,40.5,41.8,48.4,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.3,42.5,39.6,47.9,0,⚪ NEUTRAL — Models uncertain
INFY.NS,43.2,45.6,40.3,43.8,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.2,39.6,44.2,45.6,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.1,42.2,40.6,46.4,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.0,40.1,43.6,45.4,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.8,39.5,42.5,46.2,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,42.6,42.3,37.2,48.1,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.5,42.5,42.1,42.8,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,42.4,42.5,40.7,43.8,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.0,44.6,42.4,39.1,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,42.0,43.0,38.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.9,37.5,42.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.7,42.9,42.7,39.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.6,40.5,41.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.2,41.5,38.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.1,42.0,39.4,42.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.8,39.6,44.4,38.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.5,41.7,37.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.4,38.3,41.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.4,40.4,39.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.4,40.9,37.6,42.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.3,42.2,38.5,40.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.1,40.8,38.3,41.2,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.9,40.5,37.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.7,39.8,38.7,40.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.6,38.0,38.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.2,37.7,41.7,38.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.2,38.9,36.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.0,36.9,40.6,39.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.5,39.3,34.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.5,36.9,36.8,41.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.4,34.6,36.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.3,37.9,35.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
