ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,56.8,63.9,55.5,51.2,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.8,56.4,61.5,49.4,2,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,55.6,59.8,53.9,53.1,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.5,58.0,56.7,51.8,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.5,58.0,55.1,50.5,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,53.3,55.7,52.8,51.3,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,53.2,53.6,55.6,50.5,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.1,50.0,57.1,49.1,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.6,57.4,46.5,51.0,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.4,56.0,48.9,49.5,1,⚪ NEUTRAL — Models uncertain
ACC.NS,51.0,55.9,46.6,50.6,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.8,48.1,55.4,48.9,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.7,52.3,50.7,49.0,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.4,56.6,47.6,46.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.4,49.5,52.3,49.5,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.3,52.8,47.4,50.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.2,52.6,48.5,49.5,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.8,51.4,51.0,46.9,2,⚪ NEUTRAL — Models uncertain
IOC.NS,49.3,48.3,49.6,50.1,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,48.9,51.1,48.8,46.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.7,47.0,51.6,47.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.5,48.5,46.9,50.1,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.3,46.6,48.1,50.3,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,43.1,51.1,50.4,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,47.8,47.1,49.1,47.0,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.8,49.7,47.4,46.4,0,⚪ NEUTRAL — Models uncertain
M&M.NS,47.8,44.2,51.7,47.5,1,⚪ NEUTRAL — Models uncertain
LT.NS,47.4,44.4,49.6,48.1,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.4,44.1,49.4,48.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.2,45.7,46.1,49.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.2,45.2,46.5,49.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.0,44.6,47.8,48.7,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.8,48.6,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.7,42.7,48.4,49.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.7,44.8,49.4,45.9,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.7,43.1,46.5,50.5,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.6,47.5,44.0,48.4,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.6,47.4,45.4,46.9,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.6,49.1,41.6,49.2,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.6,47.8,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.2,42.9,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.2,46.4,45.6,46.5,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.1,46.1,46.7,45.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.1,40.8,47.9,49.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.0,39.3,48.9,49.7,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.6,43.6,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.4,43.1,46.0,47.2,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.3,42.5,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.2,42.2,42.7,50.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.2,39.1,49.7,46.9,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,40.9,45.0,49.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.0,37.2,47.9,49.7,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.6,42.1,43.6,48.2,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.4,44.0,39.7,49.6,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.4,46.3,38.5,48.4,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.4,40.9,44.1,48.3,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.3,38.8,45.0,49.0,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.1,34.2,50.3,47.9,1,⚪ NEUTRAL — Models uncertain
ABB.NS,43.9,41.6,40.3,49.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.7,36.2,48.1,46.9,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,43.6,40.0,44.3,46.3,0,⚪ NEUTRAL — Models uncertain
