ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CIPLA.NS,65.9,71.4,70.8,55.4,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,65.1,69.3,70.2,55.6,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,64.8,73.2,64.4,56.8,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,63.1,68.9,65.2,55.1,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,61.9,62.6,67.8,55.3,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,61.5,62.7,64.8,57.0,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,60.7,65.4,63.8,52.9,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.3,65.5,63.2,52.1,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,60.1,62.8,62.9,54.8,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,59.8,63.0,61.4,55.1,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.6,62.2,61.9,54.6,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,59.1,67.3,53.2,56.8,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,58.8,58.7,64.7,52.9,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,58.8,61.6,60.3,54.6,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.6,56.9,63.9,55.0,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,58.5,58.2,60.9,56.5,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,58.4,58.5,62.0,54.5,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,58.2,59.6,57.8,57.2,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,58.1,61.5,58.7,54.2,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,57.9,56.0,61.2,56.5,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,57.8,61.1,58.4,53.9,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,57.6,61.2,56.3,55.3,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,57.3,58.7,60.0,53.1,3,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,57.3,60.0,56.8,55.2,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,57.1,59.0,58.3,54.0,3,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,57.0,51.7,61.8,57.4,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,57.0,53.4,63.7,53.9,3,⚪ NEUTRAL — Models uncertain
VBL.NS,56.8,60.7,56.0,53.6,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,56.7,50.1,66.3,53.8,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.6,56.5,56.8,56.4,3,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,56.3,58.0,54.7,56.4,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,56.1,62.7,53.8,51.7,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,56.1,59.7,57.4,51.2,3,⚪ NEUTRAL — Models uncertain
IEX.NS,56.1,55.3,57.5,55.6,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,56.0,57.1,57.2,53.8,3,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,55.7,58.1,55.7,53.4,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.2,50.5,61.4,53.8,3,⚪ NEUTRAL — Models uncertain
DMART.NS,55.1,58.4,53.7,53.2,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,54.9,47.1,62.0,55.7,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.7,48.1,62.1,54.0,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.6,61.2,51.0,51.7,3,⚪ NEUTRAL — Models uncertain
AFFLE.NS,54.6,52.5,54.4,56.9,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,54.4,52.7,58.5,52.0,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,53.8,55.6,53.7,52.1,3,⚪ NEUTRAL — Models uncertain
LT.NS,53.3,47.6,59.1,53.1,2,⚪ NEUTRAL — Models uncertain
HAL.NS,52.9,53.5,52.2,53.1,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,52.7,54.6,50.1,53.4,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.7,54.7,48.7,54.6,2,⚪ NEUTRAL — Models uncertain
UBL.NS,52.5,43.2,58.2,56.0,2,⚪ NEUTRAL — Models uncertain
