ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,66.5,77.1,72.8,49.7,2,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,65.5,73.0,75.1,48.4,2,🟡 MILD BUY — 2-3 models agree
SBIN.NS,65.3,72.4,72.8,50.6,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,65.3,74.1,72.2,49.6,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,64.6,72.7,72.6,48.6,2,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,64.3,71.8,74.1,47.0,2,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,63.6,71.0,68.9,50.8,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,63.3,69.3,72.4,48.2,2,🟡 MILD BUY — 2-3 models agree
LODHA.NS,63.3,73.1,66.9,50.0,2,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,63.1,71.0,69.0,49.3,2,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,62.7,72.0,72.2,43.9,2,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,62.7,67.7,72.8,47.7,2,🟡 MILD BUY — 2-3 models agree
DLF.NS,62.6,69.1,70.3,48.5,2,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.5,70.6,67.8,49.2,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,61.8,66.0,68.5,51.0,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,61.4,64.9,68.5,50.8,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,61.4,69.4,68.8,46.0,2,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,61.2,70.6,65.9,47.1,2,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,61.1,66.7,70.5,46.0,2,🟡 MILD BUY — 2-3 models agree
IEX.NS,61.0,66.8,68.4,47.7,2,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,60.7,70.2,65.7,46.1,2,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,60.7,66.3,68.8,47.0,2,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,60.6,68.8,64.9,48.3,2,🟡 MILD BUY — 2-3 models agree
TITAN.NS,60.5,66.4,69.7,45.5,2,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,60.4,62.7,71.6,46.8,2,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,60.4,67.4,66.2,47.8,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,60.2,64.6,69.7,46.3,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,59.9,69.1,62.7,48.0,2,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,59.6,68.0,65.7,45.1,2,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,59.5,64.7,67.3,46.5,2,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,58.9,67.3,62.8,46.7,2,🟡 MILD BUY — 2-3 models agree
DIXON.NS,58.9,60.6,66.3,49.8,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,58.8,65.8,64.2,46.4,2,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,58.8,64.2,66.3,46.0,2,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.7,63.4,65.6,47.0,2,🟡 MILD BUY — 2-3 models agree
M&M.NS,58.4,64.5,64.2,46.5,2,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,58.3,65.8,65.2,44.0,2,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,58.3,63.6,63.9,47.5,2,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,57.9,66.0,62.9,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
LT.NS,57.8,65.1,63.4,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
UBL.NS,57.7,64.1,63.5,45.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
PAGEIND.NS,57.4,69.6,59.1,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
SRF.NS,57.4,64.3,63.5,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BDL.NS,57.4,63.9,60.8,47.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
IOC.NS,57.4,62.0,66.5,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BPCL.NS,57.4,64.9,62.7,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABCAPITAL.NS,57.3,64.8,62.4,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ASIANPAINT.NS,57.3,62.9,64.2,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
BRITANNIA.NS,57.2,61.8,63.7,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BERGEPAINT.NS,57.1,59.6,65.7,45.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANKBARODA.NS,57.1,66.6,62.1,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCAMC.NS,57.0,60.7,63.4,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,56.8,59.4,59.5,51.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
CIPLA.NS,56.8,62.1,61.6,46.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAVELLS.NS,56.8,62.4,61.1,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
JSWSTEEL.NS,56.6,62.1,63.1,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
NATIONALUM.NS,56.5,61.7,60.9,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,56.5,55.2,68.1,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
HEROMOTOCO.NS,56.5,62.2,59.8,47.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
INDIAMART.NS,56.5,64.2,61.8,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
VEDL.NS,56.3,62.0,61.9,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKEM.NS,56.3,55.3,67.8,45.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
EIHOTEL.NS,56.2,63.0,60.6,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
SYNGENE.NS,56.1,61.9,60.5,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
SAPPHIRE.NS,56.1,64.7,58.4,45.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
DATAPATTNS.NS,56.0,65.6,58.1,44.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDZINC.NS,56.0,61.3,61.5,45.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
JPPOWER.NS,55.9,60.7,61.3,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,55.9,66.6,57.9,43.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZYDUSLIFE.NS,55.8,63.2,59.4,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJ-AUTO.NS,55.8,62.5,60.7,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
LICI.NS,55.8,61.3,61.2,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
MOTHERSON.NS,55.8,63.8,58.6,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
NAUKRI.NS,55.5,55.1,64.9,46.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,55.5,58.8,63.9,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
KAYNES.NS,55.5,63.5,57.0,45.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
NMDC.NS,55.3,61.5,59.2,45.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
IIFL.NS,55.1,61.4,58.4,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,54.9,57.5,59.9,47.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
PNCINFRA.NS,54.7,58.7,59.0,46.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJFINANCE.NS,54.6,58.1,62.6,43.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,54.6,59.8,59.3,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
GRSE.NS,54.6,57.1,60.5,46.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,54.6,59.0,59.7,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
RVNL.NS,54.5,58.9,58.5,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,54.5,55.1,61.6,46.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
MASTEK.NS,54.3,56.3,61.7,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
AUROPHARMA.NS,54.3,65.0,54.2,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,54.2,61.3,56.8,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,54.1,59.0,57.2,46.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,54.0,55.9,57.9,48.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,54.0,61.9,56.2,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANSALWIRE.NS,53.9,60.0,57.8,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SAIL.NS,53.9,55.0,63.4,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ULTRACEMCO.NS,53.8,58.0,58.6,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
TRENT.NS,53.8,59.2,58.3,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,53.7,60.2,56.1,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
MTARTECH.NS,53.6,61.8,55.7,43.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,53.5,56.7,60.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,53.2,58.2,57.3,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
NAM-INDIA.NS,53.2,59.3,56.9,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,53.1,59.1,56.0,44.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
PHOENIXLTD.NS,53.1,61.4,54.5,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,53.0,57.6,57.0,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,53.0,61.6,54.0,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABB.NS,53.0,56.6,59.0,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,53.0,58.4,57.5,43.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,52.9,55.4,58.0,45.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,52.8,56.8,56.3,45.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,52.7,54.4,59.4,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,52.7,53.4,59.6,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BLUESTARCO.NS,52.6,63.4,51.0,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
