ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,43.8,47.7,38.3,45.6,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.4,47.5,37.4,45.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.1,46.5,40.0,42.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.5,42.3,41.5,43.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.5,41.8,42.6,43.0,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.4,44.0,40.0,43.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,41.8,43.2,38.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.0,41.4,37.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,40.4,40.3,37.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.3,39.3,38.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.1,41.2,35.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.1,38.8,38.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,40.1,39.3,39.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.8,43.6,31.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,39.7,40.2,34.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.6,38.4,34.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.3,35.9,39.2,42.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.2,36.9,37.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.2,36.3,38.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.1,38.6,35.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.9,38.5,35.3,43.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.8,37.0,35.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.8,40.3,32.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.8,38.7,34.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,38.8,35.7,38.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.7,39.3,33.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.4,37.9,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.3,36.9,33.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.3,36.5,34.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.2,36.0,34.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.2,35.4,36.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.0,36.3,35.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.9,36.1,33.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.8,35.8,34.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.7,35.5,33.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.6,38.5,31.4,42.9,0,🟠 MILD AVOID — 2-3 models agree
