ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LT.NS,53.7,60.7,47.8,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJPROP.NS,53.4,58.4,48.3,53.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
BAJFINANCE.NS,53.4,56.3,50.7,53.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,52.8,56.8,47.5,54.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCLIFE.NS,52.7,55.3,50.3,52.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
HEROMOTOCO.NS,52.0,54.3,48.9,52.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
GRSE.NS,52.0,57.3,46.4,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,51.9,53.6,50.4,51.8,3,MACRO CAUTION — Crude oil surging (+3.4%)
MAZDOCK.NS,51.5,52.0,49.9,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNPHARMA.NS,51.2,55.9,45.1,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
BHARTIARTL.NS,51.2,57.7,43.0,53.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
RELIANCE.NS,51.1,50.9,50.7,51.7,3,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,50.8,54.0,46.6,51.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
CAMS.NS,50.7,57.2,41.6,53.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
HAVELLS.NS,50.7,52.4,46.4,53.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
ULTRACEMCO.NS,50.6,54.8,43.8,53.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
ICICIBANK.NS,50.6,58.2,41.9,51.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
ZENSARTECH.NS,50.4,54.0,43.9,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
BERGEPAINT.NS,50.3,54.3,43.3,53.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,49.8,51.3,46.4,51.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,49.7,48.8,49.8,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,49.3,51.7,43.1,53.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
