ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,56.6,63.0,61.8,44.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
LTIM.NS,51.9,57.7,53.7,44.4,2,MACRO CAUTION — Crude oil surging (+6.3%)
NIFTYBEES.NS,50.9,55.9,50.8,45.9,2,MACRO CAUTION — Crude oil surging (+6.3%)
INDUSINDBK.NS,50.8,53.4,53.7,45.3,2,MACRO CAUTION — Crude oil surging (+6.3%)
PHOENIXLTD.NS,50.8,56.5,51.0,45.0,2,MACRO CAUTION — Crude oil surging (+6.3%)
TATASTEEL.NS,50.3,56.3,49.0,45.6,1,MACRO CAUTION — Crude oil surging (+6.3%)
HAVELLS.NS,50.0,53.7,50.6,45.7,2,MACRO CAUTION — Crude oil surging (+6.3%)
IOC.NS,49.7,54.2,50.3,44.6,2,MACRO CAUTION — Crude oil surging (+6.3%)
NATIONALUM.NS,49.7,50.6,53.9,44.7,2,MACRO CAUTION — Crude oil surging (+6.3%)
ZENSARTECH.NS,49.3,52.6,50.3,45.0,2,MACRO CAUTION — Crude oil surging (+6.3%)
GRSE.NS,49.3,55.0,47.4,45.6,1,MACRO CAUTION — Crude oil surging (+6.3%)
YESBANK.NS,48.4,47.9,52.6,44.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
ICICIBANK.NS,48.0,47.4,52.5,44.0,1,MACRO CAUTION — Crude oil surging (+6.3%)
FORTIS.NS,47.8,40.7,57.8,44.8,1,MACRO CAUTION — Crude oil surging (+6.3%)
HUDCO.NS,47.6,49.1,49.3,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPHARM.NS,47.2,47.7,49.0,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
LUPIN.NS,47.0,47.9,48.6,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJPROP.NS,47.0,49.3,46.2,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAELXSI.NS,46.9,48.7,46.4,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARAT22ETF.NS,46.7,48.4,46.9,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPORTS.NS,46.5,46.3,48.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDALCO.NS,46.4,45.9,48.4,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
KPIL.NS,46.3,43.0,52.5,43.4,1,MACRO CAUTION — Crude oil surging (+6.3%)
INDIAMART.NS,46.2,46.7,47.3,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MAZDOCK.NS,46.2,47.3,46.3,45.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUNTV.NS,46.1,45.8,48.5,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAGEIND.NS,46.1,41.3,51.8,45.1,1,MACRO CAUTION — Crude oil surging (+6.3%)
NBCC.NS,45.9,44.7,49.5,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANSALWIRE.NS,45.8,41.5,49.6,46.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
ASIANPAINT.NS,45.8,46.9,45.6,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
OBEROIRLTY.NS,45.6,44.0,47.3,45.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
RELIANCE.NS,45.6,40.9,52.0,44.0,1,MACRO CAUTION — Crude oil surging (+6.3%)
