ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BERGEPAINT.NS,66.6,66.0,80.1,53.5,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,63.3,63.2,76.5,50.2,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,63.0,67.2,71.9,50.0,2,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,62.5,60.3,78.8,48.3,2,🟡 MILD BUY — 2-3 models agree
TMPV.NS,60.6,62.4,67.0,52.5,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,60.5,61.6,74.4,45.5,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,59.6,61.0,71.4,46.4,2,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,59.3,55.3,75.5,47.2,2,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,59.2,61.9,70.0,45.7,2,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,59.2,60.1,71.2,46.3,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,58.9,54.3,74.3,48.2,2,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,58.7,56.9,70.8,48.6,2,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,58.3,58.9,67.7,48.1,2,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,58.1,58.4,66.6,49.3,2,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,57.9,55.4,73.5,44.7,2,⚪ NEUTRAL — Models uncertain
HAL.NS,57.7,57.1,71.3,44.7,2,⚪ NEUTRAL — Models uncertain
ACC.NS,57.4,56.5,70.2,45.6,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,57.4,57.0,70.3,45.0,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,57.2,54.9,73.4,43.3,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,57.1,53.0,71.6,46.7,2,⚪ NEUTRAL — Models uncertain
IEX.NS,57.0,53.4,72.1,45.5,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,56.9,55.5,71.2,44.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,56.7,56.1,67.2,46.9,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,56.5,56.6,66.6,46.1,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.2,52.7,68.5,47.3,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,56.0,55.3,69.9,42.7,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,56.0,57.1,61.3,49.8,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,55.8,53.6,71.4,42.5,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,55.8,56.1,63.6,47.7,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,55.7,51.5,70.7,45.0,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.6,50.0,69.9,46.9,2,⚪ NEUTRAL — Models uncertain
BEL.NS,55.5,53.6,70.0,43.0,2,⚪ NEUTRAL — Models uncertain
UBL.NS,55.5,55.3,67.2,44.1,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,55.3,56.6,66.6,42.6,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,55.2,56.7,68.0,40.9,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,54.9,56.4,63.7,44.6,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.7,57.9,63.3,42.8,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.5,55.3,65.4,42.6,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,54.5,54.1,64.1,45.3,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,54.4,56.0,64.4,42.8,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,54.3,47.1,69.8,46.0,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,54.2,58.3,63.5,40.7,2,⚪ NEUTRAL — Models uncertain
PNB.NS,54.0,53.4,65.3,43.2,2,⚪ NEUTRAL — Models uncertain
DMART.NS,53.9,50.7,69.2,41.8,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,53.9,58.0,60.0,43.8,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.7,53.1,66.4,41.6,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,53.7,52.0,68.9,40.3,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.5,56.2,63.2,41.1,2,⚪ NEUTRAL — Models uncertain
TCS.NS,53.4,49.8,65.0,45.4,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,53.3,57.7,55.2,47.2,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,53.2,49.8,68.6,41.3,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.0,56.7,57.7,44.6,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.6,50.3,62.7,44.9,2,⚪ NEUTRAL — Models uncertain
IOB.NS,52.6,52.1,62.4,43.3,2,⚪ NEUTRAL — Models uncertain
