ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,65.6,68.2,80.0,48.6,2,🟡 MILD BUY — 2-3 models agree
ITC.NS,63.3,66.4,74.2,49.4,2,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,62.2,66.9,69.6,50.0,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,61.5,66.1,67.7,50.6,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,61.3,67.6,66.4,50.1,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,60.5,57.0,74.2,50.2,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,60.2,65.0,65.8,49.8,2,🟡 MILD BUY — 2-3 models agree
VBL.NS,60.1,62.8,67.6,49.8,2,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,59.7,64.4,65.2,49.6,2,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.3,63.4,64.1,50.4,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,59.2,63.2,64.6,49.8,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,59.1,59.6,68.4,49.3,2,🟡 MILD BUY — 2-3 models agree
L&T.NS,58.8,62.5,66.1,47.9,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,58.7,65.8,61.1,49.2,2,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,58.5,61.3,64.2,50.0,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,58.4,58.9,67.2,49.2,2,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.2,60.3,65.8,48.3,2,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,58.2,58.9,67.1,48.6,2,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,58.1,58.5,65.8,50.0,3,🟡 MILD BUY — 2-3 models agree
POWERGRID.NS,58.0,59.5,66.1,48.4,2,🟡 MILD BUY — 2-3 models agree
ONGC.NS,57.4,57.9,65.0,49.4,2,⚪ NEUTRAL — Models uncertain
INFY.NS,57.3,60.7,63.9,47.4,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,57.3,63.8,58.6,49.6,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,57.0,58.0,63.6,49.3,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,56.9,56.7,66.1,48.0,2,⚪ NEUTRAL — Models uncertain
LTM.NS,56.6,59.7,60.7,49.3,2,⚪ NEUTRAL — Models uncertain
BSE.NS,56.6,59.3,61.0,49.4,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,56.6,55.6,64.4,49.9,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,56.5,61.2,59.6,48.8,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,56.4,58.8,61.3,49.1,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,56.2,58.6,62.7,47.2,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,56.2,57.6,60.9,50.2,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.2,59.5,58.8,50.2,3,⚪ NEUTRAL — Models uncertain
ACC.NS,56.2,59.7,59.3,49.7,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,56.2,58.5,62.4,47.6,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,56.0,58.9,59.9,49.2,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,55.9,59.6,60.8,47.4,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,55.8,57.2,60.3,49.8,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,55.7,60.9,56.4,49.7,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,55.7,57.5,60.3,49.4,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,55.5,59.1,59.1,48.2,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,55.1,56.8,58.2,50.4,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,55.0,56.9,60.0,48.1,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,54.9,61.7,53.5,49.4,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,54.7,60.4,56.4,47.4,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,54.7,57.5,59.4,47.3,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.6,56.0,58.7,49.3,2,⚪ NEUTRAL — Models uncertain
UPL.NS,54.5,63.5,50.1,49.9,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,54.4,57.1,57.7,48.5,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,54.4,58.0,55.3,49.9,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.4,53.5,60.1,49.6,2,⚪ NEUTRAL — Models uncertain
