ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,44.1,47.5,41.5,43.2,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.2,42.1,39.2,45.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,40.7,40.9,36.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.3,40.8,37.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.7,41.0,35.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,39.4,40.0,35.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.4,38.1,36.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.3,38.9,35.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.2,40.5,34.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.8,40.8,33.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.5,37.5,34.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,36.4,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.3,36.0,32.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.2,37.5,32.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.0,33.1,34.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.9,36.8,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.8,36.8,31.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.8,36.1,32.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.7,34.8,32.3,43.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.6,34.7,32.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.5,35.1,31.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.5,36.2,31.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.1,34.6,32.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.0,33.8,30.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,35.9,33.8,31.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.9,35.0,31.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.9,34.9,31.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.7,32.5,31.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.6,33.9,31.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.2,32.2,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.2,32.7,30.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.2,33.5,30.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.1,31.9,31.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.9,34.6,28.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,34.9,31.6,32.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.9,34.1,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.8,32.3,30.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.8,31.0,31.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,31.0,29.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.8,31.0,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.8,31.3,31.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.5,31.4,28.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.5,31.7,30.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.4,31.0,28.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,34.4,30.3,31.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.3,31.6,28.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.2,30.4,30.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.2,30.0,31.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.1,29.8,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.1,30.7,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.0,32.3,27.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.9,30.7,28.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.8,29.4,30.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.6,29.6,29.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.4,29.5,29.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.4,30.2,28.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.2,28.6,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.0,27.8,29.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,32.9,28.1,28.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.8,28.0,28.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,32.6,27.7,28.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.6,28.2,26.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.6,27.3,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.4,27.1,27.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,32.4,27.1,28.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.4,27.6,28.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.2,26.7,28.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.2,27.8,26.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.1,26.8,28.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,32.1,28.9,23.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,31.9,26.7,27.0,42.0,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,31.8,26.7,27.3,41.5,0,🔴 STRONG AVOID — All 3 agree
ITC.NS,31.6,26.5,27.3,41.1,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,31.6,26.5,26.0,42.4,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.3,25.8,27.0,41.1,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,30.3,24.7,24.6,41.4,0,🔴 STRONG AVOID — All 3 agree
