ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,65.3,68.5,73.9,53.5,3,🟡 MILD BUY — 2-3 models agree
ZENSARTECH.NS,63.4,64.4,68.4,57.4,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,62.9,66.1,66.9,55.6,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,62.0,65.7,66.5,53.6,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,62.0,64.3,65.7,55.9,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,61.9,64.8,66.1,54.7,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,61.4,62.0,66.9,55.3,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,61.1,62.3,67.2,53.7,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,60.9,59.9,70.7,52.0,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,60.8,63.8,64.6,54.1,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,60.8,64.4,63.6,54.3,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.7,64.9,62.4,55.0,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,60.6,62.5,65.8,53.4,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,60.6,63.8,64.1,54.0,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,60.5,63.0,64.5,54.0,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,60.4,63.9,64.7,52.6,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,60.3,60.1,67.0,54.0,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,60.1,60.8,65.6,53.9,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,59.9,60.2,65.5,53.9,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,59.8,61.4,64.6,53.3,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,59.8,62.0,62.9,54.5,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,59.7,60.9,64.4,53.7,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,59.7,62.4,64.6,52.3,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,59.7,64.0,60.9,54.3,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,59.5,59.4,66.2,52.9,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,59.5,58.5,66.1,53.8,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,59.4,60.2,65.9,52.2,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,59.4,61.0,64.5,52.7,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,59.4,58.7,64.5,54.9,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,59.2,60.2,65.9,51.4,3,🟡 MILD BUY — 2-3 models agree
FIVESTAR.NS,59.1,60.0,64.5,52.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,59.0,58.7,65.0,53.3,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,59.0,58.3,65.7,53.0,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,58.8,54.2,70.2,52.0,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,58.7,58.4,64.3,53.6,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,58.7,56.8,67.0,52.4,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,58.7,60.5,61.5,54.0,3,🟡 MILD BUY — 2-3 models agree
LT.NS,58.6,59.0,64.0,52.9,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,58.5,58.8,61.5,55.1,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,58.5,59.8,61.8,54.0,3,🟡 MILD BUY — 2-3 models agree
SOBHA.NS,58.3,59.6,61.3,53.9,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,58.3,58.4,61.5,55.0,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,58.3,56.8,64.1,54.0,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.3,59.0,63.3,52.7,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.2,59.9,60.3,54.2,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.0,59.1,63.1,51.7,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,57.7,55.8,63.0,54.4,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,57.7,56.0,63.9,53.1,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,57.7,57.1,62.8,53.1,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,57.6,58.6,61.7,52.4,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,57.6,55.6,63.0,54.1,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,57.6,55.5,64.6,52.8,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,57.6,59.0,62.6,51.3,3,⚪ NEUTRAL — Models uncertain
LICI.NS,57.6,56.4,63.5,52.8,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,57.5,60.1,59.9,52.5,3,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,57.5,59.1,60.4,53.1,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,57.5,56.1,62.5,54.0,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,57.5,55.9,62.6,54.0,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,57.4,59.3,60.1,52.6,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,57.4,60.4,60.5,51.4,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.2,59.6,59.6,52.2,3,⚪ NEUTRAL — Models uncertain
IGL.NS,57.1,54.9,64.2,52.1,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,57.0,56.1,61.2,53.7,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.9,59.9,58.5,52.2,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,56.8,57.5,60.0,52.8,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.8,59.7,59.1,51.7,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,56.8,58.0,59.6,52.8,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.8,58.6,58.2,53.6,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.7,57.0,60.1,53.2,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,56.6,58.9,57.8,53.1,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.6,57.8,58.5,53.4,3,⚪ NEUTRAL — Models uncertain
MON100.NS,56.5,57.0,60.8,51.6,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,56.5,51.9,63.8,53.7,3,⚪ NEUTRAL — Models uncertain
M&M.NS,56.3,59.5,57.3,51.9,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,56.2,52.8,62.6,53.3,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,56.2,56.7,59.7,52.2,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,56.2,55.1,59.2,54.3,3,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,56.2,57.9,57.8,52.9,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,56.2,57.1,60.3,51.2,3,⚪ NEUTRAL — Models uncertain
TRENT.NS,56.2,58.6,57.6,52.3,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,55.9,54.6,61.6,51.7,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.9,57.1,59.5,51.2,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,55.8,54.2,59.1,54.0,3,⚪ NEUTRAL — Models uncertain
IIFL.NS,55.7,57.9,58.1,51.1,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,55.6,54.0,61.0,51.8,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,55.5,53.9,60.9,51.6,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,55.5,52.6,62.8,51.1,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,55.4,54.5,59.9,51.7,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,55.4,56.7,57.7,52.0,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,55.4,52.2,64.0,50.1,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,55.4,50.5,63.2,52.6,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.4,56.2,59.2,50.7,3,⚪ NEUTRAL — Models uncertain
UPL.NS,55.2,51.2,62.7,51.8,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,55.2,51.1,62.0,52.5,3,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,55.1,54.4,56.8,54.1,3,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,55.0,54.5,59.0,51.4,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.0,53.9,58.2,53.0,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,55.0,54.5,56.7,53.8,3,⚪ NEUTRAL — Models uncertain
