ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DRREDDY.NS,53.7,61.5,53.9,45.8,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.9,66.7,45.3,46.6,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.6,61.7,44.1,46.0,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.6,60.5,46.1,45.2,1,⚪ NEUTRAL — Models uncertain
DLF.NS,50.1,61.2,42.4,46.6,1,⚪ NEUTRAL — Models uncertain
IEX.NS,50.1,52.3,49.8,48.2,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.9,61.6,42.0,46.0,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,49.6,60.7,42.7,45.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.6,59.2,44.0,45.6,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,57.8,44.1,46.0,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.1,60.3,41.1,45.8,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.1,56.6,45.1,45.6,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,49.1,54.5,45.4,47.4,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.9,57.6,43.8,45.4,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.9,55.9,45.7,45.0,1,⚪ NEUTRAL — Models uncertain
BEL.NS,48.9,56.2,44.7,45.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.8,51.4,47.5,47.4,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,48.6,53.1,47.9,44.9,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.6,55.3,44.9,45.6,1,⚪ NEUTRAL — Models uncertain
UPL.NS,48.5,56.2,42.2,47.1,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.5,55.7,43.8,45.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.3,54.8,45.0,45.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.2,55.3,43.5,45.8,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,48.0,56.6,42.1,45.5,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.0,58.9,40.4,44.7,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,48.0,53.9,44.6,45.4,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.9,55.0,43.4,45.4,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,47.9,58.5,40.1,45.0,1,⚪ NEUTRAL — Models uncertain
IOB.NS,47.9,55.9,42.8,44.9,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.6,46.9,49.1,46.8,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.6,55.6,42.2,44.9,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.6,56.7,40.6,45.6,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.5,52.8,44.1,45.8,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.4,55.6,40.5,46.0,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,47.3,54.8,41.0,46.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.3,54.6,42.4,45.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,47.3,51.2,45.0,45.9,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.3,55.6,40.9,45.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.1,54.6,40.7,45.9,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,47.1,57.4,39.2,44.8,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.1,56.2,40.5,44.6,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.8,49.6,45.6,45.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.8,51.6,43.0,45.8,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.7,53.7,41.4,45.1,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.6,55.2,39.4,45.1,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.6,52.4,42.5,44.9,1,⚪ NEUTRAL — Models uncertain
LT.NS,46.4,54.4,39.8,45.0,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.4,53.0,40.9,45.2,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.3,44.0,47.1,47.7,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.3,51.2,42.3,45.3,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,46.3,55.8,38.2,44.9,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.3,53.3,39.5,46.1,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,46.1,52.2,40.5,45.4,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.1,52.7,40.3,45.3,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.0,51.3,41.7,45.1,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.0,51.0,41.0,46.0,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.7,49.6,42.4,45.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.4,49.9,41.5,44.8,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.4,51.1,39.1,46.0,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.2,51.4,39.6,44.7,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.2,53.0,37.5,45.1,1,⚪ NEUTRAL — Models uncertain
