ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,61.4,63.5,71.3,49.4,2,🟡 MILD BUY — 2-3 models agree
VBL.NS,58.7,61.5,63.5,51.1,3,🟡 MILD BUY — 2-3 models agree
L&T.NS,58.5,62.4,64.5,48.5,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,56.7,60.6,58.0,51.5,3,⚪ NEUTRAL — Models uncertain
INFY.NS,56.2,56.9,64.0,47.7,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,56.1,60.8,58.1,49.4,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,55.7,56.9,59.7,50.4,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.6,51.4,64.6,50.6,3,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,55.5,57.2,59.9,49.4,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.3,58.9,56.6,50.5,3,⚪ NEUTRAL — Models uncertain
ITC.NS,55.3,56.9,59.8,49.2,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,55.2,55.2,62.8,47.4,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,55.1,58.3,57.7,49.3,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.0,55.1,60.5,49.4,2,⚪ NEUTRAL — Models uncertain
HAL.NS,54.2,58.1,55.7,48.6,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,54.0,57.5,53.0,51.4,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,53.9,55.4,56.4,49.9,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.7,55.6,55.7,49.9,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.3,54.6,55.1,50.2,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.2,52.1,57.9,49.7,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.9,49.9,60.3,48.6,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,52.4,52.0,56.9,48.3,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.4,51.0,56.0,50.3,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.4,47.2,60.1,50.0,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,52.4,50.8,58.2,48.2,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.3,52.7,54.0,50.4,3,⚪ NEUTRAL — Models uncertain
M&M.NS,51.8,52.2,52.9,50.4,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,51.8,55.8,49.6,50.1,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.3,51.5,53.8,48.7,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.1,54.3,50.0,48.9,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,51.0,49.1,55.4,48.4,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.9,50.5,52.5,49.9,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,50.7,47.6,56.2,48.4,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.3,48.9,52.6,49.3,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,50.2,51.4,51.4,48.0,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.2,50.3,52.4,48.0,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,50.1,51.3,49.1,49.9,1,⚪ NEUTRAL — Models uncertain
ACC.NS,50.0,50.4,50.2,49.3,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.0,46.4,53.6,50.0,2,⚪ NEUTRAL — Models uncertain
