ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.NS,62.6,68.6,72.3,46.8,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BHARAT22ETF.NS,60.1,65.6,67.5,47.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LTM.NS,60.0,69.3,62.2,48.6,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SUZLON.NS,59.3,61.7,69.7,46.6,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
LTIM.NS,59.1,65.0,66.1,46.1,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PERSISTENT.NS,57.1,64.8,60.6,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MON100.NS,56.2,65.8,57.2,45.6,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
UPL.NS,55.5,61.2,59.6,45.6,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COFORGE.NS,55.4,60.0,60.4,45.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GOLDBEES.NS,54.9,60.4,60.0,44.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NIFTYBEES.NS,54.9,62.9,56.5,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TATAELXSI.NS,54.5,60.2,55.5,47.6,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PAYTM.NS,54.5,66.1,53.3,44.0,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
TITAN.NS,54.4,65.0,53.2,44.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GRANULES.NS,54.4,62.1,56.5,44.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
EASEMYTRIP.NS,53.6,57.2,56.7,46.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
KOTAKBANK.NS,53.5,65.4,51.0,43.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SJVN.NS,53.4,61.3,52.6,46.2,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ITBEES.NS,53.3,56.1,57.9,45.8,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
M&M.NS,53.1,61.1,52.4,45.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SOLARINDS.NS,53.0,62.0,51.5,45.4,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
PNCINFRA.NS,52.9,50.8,60.4,47.4,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
COCHINSHIP.NS,52.8,57.7,55.3,45.4,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
JUBLFOOD.NS,52.7,58.5,55.0,44.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
DATAPATTNS.NS,52.3,57.0,54.6,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
NAUKRI.NS,51.5,61.3,50.3,42.9,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IOC.NS,51.4,63.2,48.9,42.2,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
GRSE.NS,51.2,58.0,51.5,44.2,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
MPHASIS.NS,51.0,54.7,53.0,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
ONGC.NS,51.0,63.8,46.9,42.3,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
SAPPHIRE.NS,51.0,60.3,48.9,43.8,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
IRCTC.NS,50.6,58.2,49.5,43.9,1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
BOSCHLTD.NS,50.6,55.5,51.5,44.7,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
AARTIIND.NS,50.6,54.2,52.5,45.1,2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%)
