ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ULTRACEMCO.NS,49.2,51.6,49.1,46.8,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.2,47.7,47.4,46.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.8,47.8,47.1,45.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.7,48.2,46.6,45.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.6,44.4,45.6,46.9,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.1,49.0,42.3,43.9,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.0,47.4,42.8,44.9,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,44.8,45.9,43.5,45.0,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.2,43.4,44.2,45.1,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.3,42.6,41.9,45.5,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.1,42.0,42.4,44.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,43.1,44.1,40.3,44.9,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.8,45.5,39.9,42.9,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.6,44.4,39.2,44.2,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.6,45.1,39.6,43.1,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.3,43.2,40.1,43.8,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.1,41.1,41.2,44.0,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,41.7,42.4,38.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.7,40.7,40.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.6,38.8,41.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.5,40.7,40.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.5,42.8,38.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.4,39.2,40.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.3,40.0,38.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.2,38.6,40.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.0,38.7,39.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.0,40.5,38.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,40.4,38.9,38.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,40.3,37.4,37.9,45.7,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.2,38.2,38.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.9,37.6,38.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.8,37.8,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.7,37.7,38.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,39.5,37.0,37.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.5,36.1,38.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.3,38.3,36.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.3,37.8,36.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.2,36.1,37.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.1,35.1,38.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.9,35.8,37.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.9,35.8,37.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.9,36.3,36.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.8,35.8,35.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,38.7,35.9,36.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.7,38.0,34.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.5,38.0,35.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.4,35.9,35.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,38.4,35.8,35.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.3,36.0,35.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,35.2,35.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,35.2,35.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.1,34.9,36.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.8,33.8,36.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.6,34.0,35.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.6,33.7,36.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.6,33.1,36.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.3,34.2,32.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.2,33.2,35.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.9,35.5,33.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.7,33.0,34.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.5,34.3,31.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
