ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCLIFE.NS,54.6,59.1,57.2,47.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJPROP.NS,50.8,52.3,52.7,47.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,50.2,54.1,49.3,47.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
LT.NS,48.9,52.3,48.1,46.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
ULTRACEMCO.NS,48.7,52.8,46.8,46.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHARTIARTL.NS,47.8,51.5,46.1,45.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJFINANCE.NS,47.7,51.3,45.9,45.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,47.3,50.8,43.2,48.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
SCHAEFFLER.NS,46.8,47.7,47.9,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUNPHARMA.NS,46.6,49.0,45.4,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
MAZDOCK.NS,46.6,46.0,47.8,46.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
ASIANPAINT.NS,45.8,43.6,48.6,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
GRSE.NS,45.8,46.2,45.7,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
TMCV.NS,45.5,47.4,42.7,46.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
HEROMOTOCO.NS,45.4,47.2,43.6,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,45.4,46.4,44.7,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
BERGEPAINT.NS,45.3,44.8,45.3,45.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
HAVELLS.NS,45.2,46.3,42.7,46.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
DLF.NS,45.2,45.6,43.3,46.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,45.1,43.8,46.2,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
DABUR.NS,45.1,47.4,42.2,45.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
PRESTIGE.NS,45.0,45.8,43.1,46.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
CAMS.NS,44.8,41.9,46.1,46.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,44.8,45.1,42.8,46.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,44.7,44.0,43.6,46.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,44.7,43.8,43.5,46.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,44.6,47.4,41.5,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,44.6,44.9,43.8,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
ICICIBANK.NS,44.6,44.3,44.0,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
HOMEFIRST.NS,44.4,47.0,41.1,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,44.2,44.3,44.1,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
BSE.NS,44.2,47.1,40.6,45.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
SOLARINDS.NS,44.2,48.9,39.2,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,44.2,44.7,42.3,45.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
