ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATAPOWER.NS,69.0,68.3,87.9,50.7,3,🟢 STRONG BUY — All 3 agree
SIEMENS.NS,64.1,59.4,86.1,46.9,2,🟡 MILD BUY — 2-3 models agree
DMART.NS,64.1,59.1,81.7,51.4,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,62.9,57.5,83.3,48.0,2,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,62.1,50.2,86.4,49.7,2,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,62.0,53.1,83.1,49.7,2,🟡 MILD BUY — 2-3 models agree
VBL.NS,61.6,52.8,81.3,50.7,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,61.3,49.4,82.9,51.6,2,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,60.9,52.3,84.6,45.9,2,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,60.7,54.4,76.8,50.9,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,60.5,53.6,77.6,50.3,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,60.4,51.9,83.6,45.7,2,🟡 MILD BUY — 2-3 models agree
M&M.NS,60.4,50.3,82.8,48.2,2,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.4,50.4,82.6,48.1,2,🟡 MILD BUY — 2-3 models agree
TITAN.NS,60.3,53.0,81.4,46.5,2,🟡 MILD BUY — 2-3 models agree
DABUR.NS,60.3,47.5,83.3,50.0,2,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,60.0,48.8,81.9,49.4,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,60.0,47.3,81.9,50.9,2,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,60.0,50.8,79.7,49.4,2,🟡 MILD BUY — 2-3 models agree
ONGC.NS,59.3,52.2,77.0,48.6,2,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,59.3,49.7,80.7,47.5,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,59.2,46.3,81.9,49.5,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,59.1,44.4,81.6,51.4,2,🟡 MILD BUY — 2-3 models agree
DLF.NS,59.0,49.8,80.2,47.1,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,58.9,51.4,79.7,45.6,2,🟡 MILD BUY — 2-3 models agree
IDEA.NS,58.9,49.7,80.7,46.2,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,58.8,44.9,81.7,49.6,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,58.7,47.3,78.7,50.0,2,🟡 MILD BUY — 2-3 models agree
TECHM.NS,58.5,45.7,78.9,50.8,2,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,58.5,45.9,78.8,50.7,2,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,58.3,44.5,81.7,48.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,58.2,43.6,80.0,50.9,2,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,57.9,48.6,78.7,46.5,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,57.8,48.2,78.7,46.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,57.7,47.4,79.2,46.5,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,57.6,44.9,77.4,50.5,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,57.4,41.6,80.2,50.4,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,57.3,46.0,80.7,45.2,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,56.8,44.7,78.5,47.3,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,56.8,46.1,79.4,45.0,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,56.7,47.8,76.1,46.1,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,56.6,43.4,80.4,46.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,56.6,43.1,79.7,47.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,56.6,43.3,76.8,49.7,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,56.2,44.3,78.4,45.8,1,⚪ NEUTRAL — Models uncertain
LTM.NS,56.1,42.7,77.9,47.6,1,⚪ NEUTRAL — Models uncertain
ITC.NS,56.0,45.4,76.5,46.1,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,56.0,41.3,79.0,47.8,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,56.0,40.4,79.5,48.1,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,56.0,44.2,78.1,45.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,55.8,44.2,77.4,45.7,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,55.8,46.2,74.6,46.5,1,⚪ NEUTRAL — Models uncertain
LICI.NS,55.8,44.8,77.3,45.4,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,55.6,45.0,73.7,48.0,1,⚪ NEUTRAL — Models uncertain
IEX.NS,55.6,40.3,77.6,49.1,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,55.4,43.0,76.5,46.6,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,55.3,40.3,77.4,48.3,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,55.2,44.1,77.0,44.4,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,55.0,42.1,77.2,45.7,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,55.0,41.4,75.6,47.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.8,37.3,77.9,49.2,1,⚪ NEUTRAL — Models uncertain
BLS.NS,54.7,38.9,75.1,50.0,2,⚪ NEUTRAL — Models uncertain
HAL.NS,54.6,41.7,74.3,47.9,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,54.6,42.1,74.5,47.1,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,54.4,42.5,75.9,44.8,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.4,39.2,75.7,48.4,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,54.4,45.2,73.0,44.9,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,54.4,43.7,75.1,44.4,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,54.4,41.5,74.8,46.8,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,54.3,42.4,74.1,46.4,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,54.2,43.6,72.0,47.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.1,42.1,74.2,46.0,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,54.0,40.4,74.0,47.5,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.0,43.2,72.2,46.7,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,53.9,39.9,77.2,44.7,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.8,42.1,69.7,49.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,53.8,37.4,76.1,47.8,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.7,36.2,74.9,49.8,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,53.3,37.3,79.1,43.4,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,53.2,43.4,70.5,45.6,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,53.2,42.0,70.8,46.8,1,⚪ NEUTRAL — Models uncertain
ABB.NS,53.0,41.8,71.9,45.3,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,52.8,39.2,74.1,45.1,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.7,40.5,71.2,46.5,1,⚪ NEUTRAL — Models uncertain
INFY.NS,52.6,37.6,73.4,47.0,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,52.4,39.7,72.3,45.3,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,52.4,43.9,68.7,44.4,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.3,37.5,73.6,45.7,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,52.2,38.0,73.2,45.5,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,52.2,40.4,71.0,45.0,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.2,36.9,74.5,45.2,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.1,35.5,76.8,43.9,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.1,38.5,70.5,47.3,1,⚪ NEUTRAL — Models uncertain
BEL.NS,52.0,42.6,69.5,43.8,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,51.9,37.3,71.4,47.0,1,⚪ NEUTRAL — Models uncertain
