ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,58.0,63.3,58.9,51.6,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,54.8,61.1,56.5,46.7,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,54.6,57.5,58.0,48.3,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,54.0,63.4,50.5,48.1,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,53.9,58.6,55.2,47.8,2,⚪ NEUTRAL — Models uncertain
BSE.NS,53.5,65.7,41.6,53.3,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.4,60.5,51.1,48.5,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,52.6,63.1,45.4,49.1,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,52.4,54.7,55.9,46.5,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,52.3,57.0,53.4,46.6,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,51.6,55.1,53.4,46.4,2,⚪ NEUTRAL — Models uncertain
PNB.NS,51.3,52.3,55.3,46.3,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.8,61.8,40.3,50.4,2,⚪ NEUTRAL — Models uncertain
MRF.NS,50.8,50.2,57.0,45.1,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.5,55.3,49.8,46.6,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,49.9,61.4,40.1,48.1,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.9,57.2,42.1,50.4,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,49.8,54.9,48.5,45.9,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.7,53.9,49.2,46.0,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,49.5,61.1,38.8,48.5,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,49.4,52.7,49.0,46.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,49.4,63.9,34.2,50.2,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,49.4,52.7,50.0,45.6,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.3,51.2,49.4,47.3,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.0,53.7,47.3,46.1,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.7,49.8,48.8,47.4,0,⚪ NEUTRAL — Models uncertain
M&M.NS,48.6,57.7,41.0,47.0,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,60.5,36.3,49.0,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.5,60.0,37.2,48.4,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.4,52.6,46.3,46.3,1,⚪ NEUTRAL — Models uncertain
DLF.NS,48.4,50.1,49.1,46.0,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.4,52.7,45.9,46.6,1,⚪ NEUTRAL — Models uncertain
BLS.NS,48.2,48.0,50.5,46.0,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.1,56.8,41.7,45.7,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.0,49.8,48.2,46.1,0,⚪ NEUTRAL — Models uncertain
LTM.NS,47.8,55.5,39.9,47.9,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.8,52.5,45.1,45.8,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.7,54.1,41.3,47.7,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,47.7,56.3,40.2,46.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.5,56.7,36.4,49.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,47.4,58.3,36.5,47.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.3,55.2,39.3,47.2,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.3,60.4,31.6,49.9,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,47.2,53.8,40.9,47.0,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.0,50.2,44.4,46.4,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.9,56.8,37.6,46.4,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.7,51.9,41.0,47.3,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.7,56.7,35.2,48.2,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.6,54.6,38.8,46.4,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.5,56.2,35.3,48.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.4,54.8,38.3,46.2,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.3,57.4,33.9,47.7,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.3,53.0,39.4,46.4,1,⚪ NEUTRAL — Models uncertain
IOB.NS,46.2,58.2,34.3,46.1,1,⚪ NEUTRAL — Models uncertain
