ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LTIM.NS,57.3,62.4,63.8,45.7,2,MACRO CAUTION — Crude oil surging (+3.9%)
SPICEJET.NS,56.2,60.7,63.6,44.4,2,MACRO CAUTION — Crude oil surging (+3.9%)
KOTAKBANK.NS,55.8,66.7,56.5,44.3,2,MACRO CAUTION — Crude oil surging (+3.9%)
NESTLEIND.NS,55.4,62.8,59.2,44.2,2,MACRO CAUTION — Crude oil surging (+3.9%)
MON100.NS,53.4,62.2,52.9,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
PERSISTENT.NS,53.1,59.7,54.9,44.5,2,MACRO CAUTION — Crude oil surging (+3.9%)
SUZLON.NS,53.0,53.8,60.3,44.8,2,MACRO CAUTION — Crude oil surging (+3.9%)
SYNGENE.NS,52.3,59.2,52.8,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
SKFINDIA.NS,52.2,58.0,54.2,44.2,2,MACRO CAUTION — Crude oil surging (+3.9%)
MGL.NS,52.1,58.9,53.2,44.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
COFORGE.NS,52.0,57.1,54.0,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
BRITANNIA.NS,51.9,58.9,52.4,44.5,2,MACRO CAUTION — Crude oil surging (+3.9%)
AXISBANK.NS,51.9,63.2,49.5,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
SUNPHARMA.NS,51.7,59.7,51.8,43.5,2,MACRO CAUTION — Crude oil surging (+3.9%)
CUMMINSIND.NS,51.7,57.6,52.9,44.7,2,MACRO CAUTION — Crude oil surging (+3.9%)
ABCAPITAL.NS,51.6,59.9,50.3,44.6,2,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJHLDNG.NS,51.4,61.2,48.5,44.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
LTM.NS,51.4,58.5,49.7,46.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
GRSE.NS,51.3,55.1,54.6,44.2,2,MACRO CAUTION — Crude oil surging (+3.9%)
TITAN.NS,51.3,60.9,49.1,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
BHARAT22ETF.NS,51.1,52.8,55.6,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
GRANULES.NS,50.9,57.0,50.9,44.8,2,MACRO CAUTION — Crude oil surging (+3.9%)
AMBER.NS,50.6,57.3,49.6,45.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
SHREECEM.NS,50.4,56.9,50.1,44.3,2,MACRO CAUTION — Crude oil surging (+3.9%)
SJVN.NS,50.3,55.4,50.6,44.9,2,MACRO CAUTION — Crude oil surging (+3.9%)
ZENSARTECH.NS,50.0,56.3,49.5,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
PAYTM.NS,49.8,62.2,41.8,45.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJ-AUTO.NS,49.8,55.5,49.8,44.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
BEL.NS,49.6,56.0,48.4,44.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
ABB.NS,49.6,56.0,47.6,45.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
NIFTYBEES.NS,49.6,56.0,49.1,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
HOMEFIRST.NS,49.6,59.3,45.4,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
