ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,61.7,57.8,76.6,50.6,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,61.2,51.8,82.6,49.4,2,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.1,47.6,83.7,52.0,2,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,61.0,52.6,80.5,50.0,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,60.2,49.8,78.7,52.0,2,🟡 MILD BUY — 2-3 models agree
NTPC.NS,59.2,47.9,81.0,48.7,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,59.1,51.8,78.6,46.9,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,59.0,46.0,79.7,51.4,2,🟡 MILD BUY — 2-3 models agree
M&M.NS,58.9,46.5,79.1,51.0,2,🟡 MILD BUY — 2-3 models agree
DABUR.NS,58.6,45.1,81.3,49.2,1,⚪ NEUTRAL — Models uncertain
VBL.NS,57.8,46.1,77.3,50.0,2,⚪ NEUTRAL — Models uncertain
ABB.NS,57.5,47.0,78.4,47.1,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,57.5,45.9,78.3,48.4,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,57.2,45.4,78.4,47.7,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,57.0,43.3,78.7,49.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,56.4,45.8,77.1,46.5,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,56.2,41.1,77.3,50.4,2,⚪ NEUTRAL — Models uncertain
ITC.NS,56.2,46.1,75.9,46.5,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,56.1,46.7,76.0,45.7,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,56.0,45.5,74.8,47.6,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,56.0,39.1,81.4,47.5,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,55.9,43.1,78.0,46.8,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,55.8,41.0,78.5,48.1,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.6,40.9,77.3,48.7,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,55.6,43.7,75.6,47.3,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,55.6,41.4,77.9,47.6,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,55.5,42.5,74.4,49.6,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,55.4,39.2,78.5,48.6,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.2,41.8,77.1,46.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,55.0,39.9,75.5,49.5,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.0,38.5,77.1,49.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.7,40.3,75.5,48.4,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,54.6,39.1,75.3,49.3,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.6,41.1,76.0,46.6,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,54.5,39.8,75.7,48.0,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,54.5,41.5,74.5,47.5,1,⚪ NEUTRAL — Models uncertain
INFY.NS,54.5,38.8,77.1,47.6,1,⚪ NEUTRAL — Models uncertain
DMART.NS,54.4,42.4,72.5,48.4,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,54.3,43.1,74.5,45.5,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,54.1,35.6,76.9,49.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.1,36.9,77.9,47.4,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,53.8,38.1,75.2,48.0,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,53.6,40.3,72.9,47.6,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,53.5,39.6,74.7,46.3,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,52.8,38.2,74.2,45.9,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,52.8,36.6,78.4,43.4,1,⚪ NEUTRAL — Models uncertain
IOC.NS,52.5,38.9,73.0,45.5,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,52.4,38.6,74.3,44.2,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,52.2,37.0,70.6,49.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,52.2,37.0,74.9,44.6,1,⚪ NEUTRAL — Models uncertain
PNB.NS,52.1,39.8,72.4,44.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,52.0,38.1,72.9,44.9,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,51.9,38.4,72.9,44.4,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.8,37.1,73.1,45.0,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.5,32.6,75.9,46.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,51.4,39.5,69.7,45.0,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,51.4,39.4,67.8,47.1,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,51.2,37.4,71.2,44.9,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,51.2,38.2,70.9,44.4,1,⚪ NEUTRAL — Models uncertain
TCS.NS,51.1,34.4,72.4,46.6,1,⚪ NEUTRAL — Models uncertain
IOB.NS,51.1,32.1,74.1,47.2,1,⚪ NEUTRAL — Models uncertain
UBL.NS,51.0,34.6,73.5,44.7,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.9,39.7,70.0,43.1,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,50.6,34.8,72.0,45.1,1,⚪ NEUTRAL — Models uncertain
HAL.NS,50.6,37.8,69.2,44.8,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,50.6,38.1,69.5,44.3,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,50.6,30.2,73.4,48.2,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,50.5,36.9,70.1,44.4,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,50.5,38.1,67.6,45.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,50.3,33.4,72.5,44.9,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,50.3,38.2,68.8,43.9,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.2,36.3,68.2,46.0,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.1,34.3,71.4,44.8,1,⚪ NEUTRAL — Models uncertain
UPL.NS,50.1,33.3,72.8,44.3,1,⚪ NEUTRAL — Models uncertain
IEX.NS,50.0,32.5,70.7,46.9,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.0,32.9,69.8,47.3,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,50.0,37.2,69.2,43.7,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,50.0,36.7,68.4,45.1,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.8,32.3,69.8,47.4,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.8,30.3,72.2,46.9,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.8,33.1,71.3,45.2,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.5,33.5,70.1,44.9,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.4,33.7,69.2,45.3,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.3,35.5,67.7,44.8,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.3,38.3,64.1,45.4,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,49.3,29.4,73.6,44.8,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,49.1,34.8,67.6,45.0,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.8,31.4,70.7,44.2,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.8,33.6,67.8,45.0,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.7,33.6,66.9,45.5,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.6,31.8,68.5,45.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.6,33.6,68.8,43.3,1,⚪ NEUTRAL — Models uncertain
LICI.NS,48.6,33.3,68.7,44.0,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.6,32.8,68.9,44.0,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.5,33.4,69.0,43.1,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.5,32.4,68.3,45.0,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.5,34.7,66.4,44.4,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.5,32.6,67.0,46.0,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.5,29.0,72.4,44.0,1,⚪ NEUTRAL — Models uncertain
ACC.NS,48.5,31.7,68.5,45.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,48.4,29.7,70.4,45.2,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.3,35.6,67.8,41.5,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.1,33.9,64.0,46.5,1,⚪ NEUTRAL — Models uncertain
LT.NS,47.9,33.7,65.7,44.4,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.9,34.1,63.8,45.8,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,47.8,32.9,66.4,44.1,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.6,31.0,67.6,44.3,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.4,35.0,63.0,44.1,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.4,34.5,63.2,44.5,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.4,31.1,67.1,43.9,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.2,30.4,67.1,44.2,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.2,31.6,65.0,45.1,1,⚪ NEUTRAL — Models uncertain
LTM.NS,47.2,36.7,58.1,46.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.1,35.4,61.1,44.8,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,47.0,31.2,63.6,46.1,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.9,31.0,67.0,42.6,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.7,33.4,62.3,44.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,46.5,30.3,64.9,44.3,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,46.4,33.4,63.4,42.4,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,46.2,28.9,64.3,45.3,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.1,24.8,68.2,45.1,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,45.9,32.9,59.9,45.0,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.9,28.5,65.6,43.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.7,27.5,63.6,46.1,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,45.5,31.8,61.4,43.4,1,⚪ NEUTRAL — Models uncertain
DLF.NS,45.1,33.6,56.8,44.9,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.1,29.4,62.6,43.4,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.1,27.8,63.5,43.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.0,25.3,63.6,46.0,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.0,31.3,60.4,43.4,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.8,29.7,61.6,43.1,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,44.7,27.8,63.8,42.7,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.3,28.9,57.9,46.0,1,⚪ NEUTRAL — Models uncertain
BEL.NS,44.0,28.5,60.1,43.4,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,43.6,26.5,62.2,42.2,1,⚪ NEUTRAL — Models uncertain
BSE.NS,43.3,28.8,57.7,43.5,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.3,33.8,52.9,43.2,1,⚪ NEUTRAL — Models uncertain
BLS.NS,42.6,24.4,57.1,46.3,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.3,28.1,56.3,42.6,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.1,25.6,57.3,43.4,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,41.9,24.4,58.8,42.5,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.9,26.1,57.1,42.4,1,🟠 MILD AVOID — 2-3 models agree
