ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,52.3,50.5,59.5,46.9,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.4,50.5,48.4,52.3,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.5,46.7,49.0,52.9,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.7,46.7,48.9,50.5,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.3,47.6,47.6,49.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.8,43.5,50.8,49.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.7,45.6,48.3,49.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.1,47.6,46.8,46.9,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.9,46.6,45.5,48.7,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.8,44.0,47.0,49.3,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.4,47.0,44.5,47.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.8,44.0,44.3,49.3,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.6,43.1,44.3,49.4,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.2,41.8,44.6,49.1,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,44.1,44.7,46.8,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.5,42.6,43.4,47.4,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.4,36.9,44.8,51.7,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.2,41.0,42.9,48.7,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.0,41.3,40.9,49.8,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.0,39.3,43.8,48.8,0,⚪ NEUTRAL — Models uncertain
INFY.NS,43.9,42.4,41.1,48.1,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.9,41.3,41.4,48.8,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.9,46.2,38.4,47.1,0,⚪ NEUTRAL — Models uncertain
