ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BERGEPAINT.NS,59.8,74.7,51.8,53.0,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,59.6,73.6,53.5,51.8,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,59.4,72.2,59.1,47.1,2,🟡 MILD BUY — 2-3 models agree
DABUR.NS,57.8,72.5,50.1,50.9,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,57.7,71.2,52.0,50.0,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,57.0,62.4,62.2,46.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.0,74.7,42.8,50.5,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.6,71.5,46.1,49.2,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.0,70.4,47.0,47.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,54.3,68.5,44.2,50.2,2,⚪ NEUTRAL — Models uncertain
HAL.NS,54.3,68.0,45.0,49.8,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.1,65.7,47.9,48.7,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,54.1,63.6,51.4,47.2,2,⚪ NEUTRAL — Models uncertain
DLF.NS,53.6,58.8,56.8,45.2,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.3,69.5,42.3,48.0,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,53.0,68.3,39.4,51.4,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,53.0,70.8,40.0,48.2,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.7,68.8,41.2,48.0,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.5,63.5,47.6,46.3,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,52.4,66.1,42.5,48.5,1,⚪ NEUTRAL — Models uncertain
PNB.NS,52.4,65.8,43.8,47.5,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,52.4,71.3,36.3,49.7,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.2,67.7,39.8,49.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,52.0,64.9,44.7,46.4,1,⚪ NEUTRAL — Models uncertain
