ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,55.3,53.8,63.8,48.4,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,54.2,53.5,61.2,47.8,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.4,54.8,57.9,47.5,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,53.2,57.1,54.5,48.1,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,53.1,61.7,53.1,44.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.6,53.3,59.0,45.6,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.3,49.4,59.7,47.8,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.3,50.3,59.6,47.1,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.1,53.6,56.6,46.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,52.1,51.7,58.2,46.3,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,52.0,45.9,61.9,48.3,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,51.9,52.4,56.6,46.7,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,51.8,54.4,54.0,46.9,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.6,44.4,62.1,48.4,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,51.5,52.0,54.3,48.3,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.3,57.7,50.5,45.7,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,51.2,47.1,58.2,48.4,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,51.2,46.4,58.5,48.7,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.7,48.1,58.1,45.8,1,⚪ NEUTRAL — Models uncertain
VBL.NS,50.5,50.9,51.4,49.2,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,50.1,48.8,54.1,47.3,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,50.1,45.7,58.3,46.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.7,45.9,55.8,47.5,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,49.7,49.7,52.9,46.4,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,49.5,45.6,56.0,46.9,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.4,44.0,58.2,45.8,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,49.2,44.8,57.3,45.5,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,49.1,45.2,54.5,47.7,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.0,45.3,54.3,47.4,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,48.9,43.4,57.9,45.2,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.6,40.7,57.9,47.2,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.6,49.9,50.3,45.7,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,48.5,47.4,51.3,46.9,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,48.3,43.6,56.0,45.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.2,42.7,56.5,45.5,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,48.0,48.9,49.7,45.4,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.8,42.2,56.4,44.9,1,⚪ NEUTRAL — Models uncertain
UBL.NS,47.7,43.4,53.0,46.7,1,⚪ NEUTRAL — Models uncertain
IOB.NS,47.6,42.9,52.0,48.0,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.6,45.6,51.0,46.2,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.6,43.9,52.3,46.7,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.5,42.5,54.1,45.8,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,47.4,44.0,53.0,45.2,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.4,41.0,55.4,45.8,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.4,41.4,55.0,45.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.3,41.1,53.7,47.1,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,47.2,42.8,53.2,45.7,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.2,41.7,52.4,47.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.1,41.8,52.5,46.9,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.1,39.8,54.7,46.8,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.0,40.4,55.2,45.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.7,43.3,50.4,46.3,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.7,41.8,52.5,45.8,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,46.7,42.8,51.8,45.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,46.7,40.4,53.4,46.4,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,46.6,44.5,50.4,45.0,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.6,46.4,49.1,44.2,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,46.6,41.9,52.8,45.2,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.4,38.1,54.2,46.8,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.4,46.4,46.6,46.1,0,⚪ NEUTRAL — Models uncertain
DLF.NS,46.3,50.5,44.2,44.3,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,46.0,41.1,50.7,46.2,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,46.0,40.6,52.9,44.5,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,45.9,39.9,52.2,45.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.9,35.4,55.4,46.9,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,45.9,41.8,50.8,45.2,1,⚪ NEUTRAL — Models uncertain
LTM.NS,45.8,39.1,52.6,45.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.8,39.8,50.2,47.3,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,45.6,43.6,46.0,47.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.6,39.1,50.5,47.2,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.6,42.5,47.8,46.4,0,⚪ NEUTRAL — Models uncertain
HAL.NS,45.6,44.6,48.3,43.9,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.5,35.5,56.1,45.0,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,45.5,39.2,51.6,45.9,1,⚪ NEUTRAL — Models uncertain
PNB.NS,45.5,37.3,53.0,46.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,45.5,44.8,46.2,45.4,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.4,44.3,47.0,44.9,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,45.3,42.8,47.7,45.4,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.3,41.8,49.0,45.0,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.9,36.9,52.3,45.7,1,⚪ NEUTRAL — Models uncertain
ACC.NS,44.7,38.8,49.9,45.5,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,44.6,38.8,49.9,45.2,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,44.6,35.6,53.2,45.0,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.5,36.7,50.9,45.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,44.2,47.1,41.5,44.1,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.2,39.2,49.1,44.4,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,44.0,41.6,45.9,44.4,0,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.8,49.6,38.9,42.9,0,⚪ NEUTRAL — Models uncertain
MRF.NS,43.8,33.8,52.0,45.5,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.7,39.0,47.6,44.3,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.6,42.9,44.6,43.4,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.4,34.2,50.8,45.0,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.3,43.4,42.5,44.0,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,43.1,36.3,47.5,45.5,0,⚪ NEUTRAL — Models uncertain
L&T.NS,43.1,34.0,50.0,45.2,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,43.0,36.3,46.9,45.9,0,⚪ NEUTRAL — Models uncertain
UPL.NS,43.0,41.6,42.8,44.6,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,43.0,38.9,45.0,45.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.7,40.7,41.2,46.3,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.7,46.3,37.9,43.8,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,42.7,37.3,45.4,45.6,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.5,36.5,46.0,45.2,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.4,48.9,34.6,43.6,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,42.3,37.2,46.1,43.6,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.1,36.6,44.6,44.9,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,41.7,33.9,46.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.7,44.1,37.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.6,35.2,46.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.6,50.6,31.3,42.9,1,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.6,28.4,51.2,45.3,1,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.5,35.8,44.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.4,31.9,46.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.3,39.1,40.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.2,30.0,50.1,43.6,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.2,34.7,46.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.1,31.4,47.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
