ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,63.6,70.2,69.6,50.9,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,62.9,68.0,69.4,51.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.6,63.9,68.6,52.2,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,61.2,65.3,67.2,51.1,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,60.6,65.3,67.1,49.3,2,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.4,66.9,65.2,49.0,2,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,60.3,66.4,64.8,49.8,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,60.3,66.4,65.6,48.9,2,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,60.2,66.6,65.9,48.1,2,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,60.0,62.8,65.2,52.0,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.5,67.6,66.2,44.9,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.2,64.8,66.8,46.2,2,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,59.0,63.4,64.7,49.0,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.8,62.1,65.5,48.8,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,58.8,63.7,63.6,49.2,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.6,67.2,65.5,43.2,2,🟡 MILD BUY — 2-3 models agree
TMCV.NS,58.4,63.2,67.0,45.1,2,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,58.4,64.9,66.0,44.1,2,🟡 MILD BUY — 2-3 models agree
NTPC.NS,58.0,62.1,63.8,48.2,2,🟡 MILD BUY — 2-3 models agree
VEDL.NS,57.8,63.4,65.4,44.5,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,57.6,63.1,65.5,44.2,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,57.2,63.8,64.0,43.8,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.2,63.9,64.6,43.2,2,⚪ NEUTRAL — Models uncertain
