ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,53.0,56.8,50.9,51.1,3,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJPROP.NS,52.8,54.3,52.4,51.5,3,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,52.4,48.8,59.6,48.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
HAVELLS.NS,52.3,55.9,49.6,51.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
ULTRACEMCO.NS,52.2,58.2,47.8,50.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,51.6,53.7,49.7,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
BERGEPAINT.NS,51.5,55.1,48.4,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
DABUR.NS,50.9,54.8,47.9,49.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,50.6,50.0,51.9,49.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
TMCV.NS,50.4,53.3,46.4,51.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
BHARTIARTL.NS,50.4,53.3,47.0,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
NATIONALUM.NS,50.4,49.4,52.0,49.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
APLAPOLLO.NS,50.3,52.5,48.2,50.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
MARUTI.NS,50.0,53.3,46.2,50.7,2,MACRO CAUTION — Crude oil surging (+3.4%)
CAMS.NS,49.9,53.8,44.1,51.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
RVNL.NS,49.9,52.0,47.4,50.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
RELIANCE.NS,49.7,49.2,50.6,49.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,49.7,50.7,47.1,51.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,49.6,48.3,50.8,49.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,49.5,49.1,47.9,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,49.4,48.1,49.6,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
IDEA.NS,49.1,51.9,45.9,49.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,49.1,51.5,46.2,49.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
HEROMOTOCO.NS,49.0,49.2,47.6,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,49.0,52.1,43.9,51.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,49.0,48.4,49.3,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATAELXSI.NS,48.9,48.5,47.5,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,48.8,49.9,47.2,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
KOTAKBANK.NS,48.7,53.8,44.0,48.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCLIFE.NS,48.7,50.3,45.6,50.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,48.6,51.0,44.3,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
IRFC.NS,48.5,53.6,41.9,50.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
LT.NS,48.4,52.0,42.2,51.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
ZENSARTECH.NS,48.4,47.4,46.6,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
MAZDOCK.NS,48.3,52.1,41.4,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
HUDCO.NS,48.2,53.1,40.7,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCAMC.NS,48.2,48.5,46.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,48.1,49.6,43.4,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
BDL.NS,48.0,48.1,44.8,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,47.9,45.8,48.2,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
DLF.NS,47.9,48.8,43.4,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
JYOTHYLAB.NS,47.7,47.7,45.0,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJFINANCE.NS,47.5,51.5,40.7,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,47.3,50.4,41.3,50.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
ACC.NS,47.3,45.3,46.5,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJ-AUTO.NS,47.3,46.4,45.8,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
NBCC.NS,47.3,46.3,45.9,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,47.3,47.1,45.4,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
IEX.NS,47.2,45.1,46.0,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,47.2,45.8,45.2,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,47.2,49.6,41.0,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,47.1,48.5,42.6,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,47.0,46.0,44.0,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,46.9,45.3,45.1,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
SOLARINDS.NS,46.9,48.3,44.2,48.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,46.9,48.8,41.6,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
INDIAMART.NS,46.9,50.1,40.0,50.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
SYNGENE.NS,46.9,46.2,43.9,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
MPHASIS.NS,46.8,45.5,43.5,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,46.8,48.1,41.9,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENT.NS,46.8,46.6,44.5,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
GRSE.NS,46.8,50.4,39.5,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNPHARMA.NS,46.7,47.9,42.3,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDUNILVR.NS,46.7,47.6,42.7,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,46.7,45.0,46.0,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,46.7,45.0,44.7,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,46.7,49.4,39.8,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
IRCTC.NS,46.6,48.2,41.4,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
GOLDBEES.NS,46.5,47.2,41.7,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
JINDALSTEL.NS,46.5,45.3,43.9,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,46.5,44.8,44.8,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,46.4,49.1,41.3,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDALCO.NS,46.4,46.8,43.0,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
SCHAEFFLER.NS,46.3,46.0,43.0,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATATECH.NS,46.2,45.8,43.2,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
MUTHOOTFIN.NS,46.2,45.1,42.8,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
BRIGADE.NS,46.2,45.8,42.6,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,46.1,47.0,42.0,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPORTS.NS,46.1,52.4,37.2,48.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
OBEROIRLTY.NS,46.0,47.5,39.6,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,45.9,48.2,39.8,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,45.9,40.5,48.2,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
ICICIBANK.NS,45.8,45.3,44.3,47.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,45.8,42.8,46.1,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
LICI.NS,45.8,45.7,42.7,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
KEC.NS,45.7,45.4,41.1,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
TIINDIA.NS,45.7,46.1,40.9,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
MASTEK.NS,45.7,44.6,41.7,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,45.6,46.4,42.8,47.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJCP.NS,45.5,48.1,38.4,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
NMDC.NS,45.5,44.6,42.7,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,45.5,41.7,45.1,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,45.5,50.5,36.9,49.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
PRESTIGE.NS,45.5,44.4,41.3,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
AARTIIND.NS,45.5,43.7,43.1,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
TRENT.NS,45.4,44.4,41.8,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,45.3,41.1,44.5,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
LTM.NS,45.3,45.8,39.7,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,45.2,49.2,39.1,47.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,45.2,42.1,42.7,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
DATAPATTNS.NS,45.1,47.4,38.7,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,45.0,47.2,38.3,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,44.9,43.8,41.8,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,44.9,44.6,39.9,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
VEDL.NS,44.9,43.6,42.3,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHEL.NS,44.9,44.5,41.7,48.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BOSCHLTD.NS,44.8,47.8,37.5,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,44.8,43.8,41.8,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,44.7,43.5,42.6,48.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,44.7,42.3,43.8,47.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
