ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJFINANCE.NS,44.1,47.8,40.5,43.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.0,48.6,38.3,45.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.8,45.9,41.3,44.2,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.5,48.5,36.6,45.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.4,48.4,36.3,45.5,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.3,43.4,42.7,43.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.3,47.1,38.9,43.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.3,47.0,36.7,46.3,0,⚪ NEUTRAL — Models uncertain
IEX.NS,43.0,45.7,38.5,44.9,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,43.0,47.4,37.1,44.5,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,42.7,46.1,38.0,43.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.6,46.3,37.8,43.8,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.5,46.8,35.6,45.0,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.4,44.6,38.4,44.1,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.4,45.2,38.4,43.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.3,44.5,38.2,44.1,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.2,43.9,39.1,43.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.0,44.5,35.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,42.0,45.1,36.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.9,44.6,35.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.7,45.6,34.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.6,45.9,33.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.6,44.9,35.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.6,44.4,36.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.5,46.2,33.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,47.7,31.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.5,43.1,38.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.5,44.5,36.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.4,43.9,36.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.4,43.9,35.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.3,43.1,37.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.2,44.8,35.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.2,42.2,38.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.1,42.2,36.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
