ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,45.8,49.6,42.2,45.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.8,44.9,38.3,45.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,41.2,39.7,37.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.1,40.3,36.7,46.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.1,40.0,37.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.9,42.5,35.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.3,43.3,34.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.2,39.7,36.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,39.9,38.4,35.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.7,37.8,36.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.6,40.9,32.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.5,36.8,36.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.4,38.6,34.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.1,39.7,33.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.8,37.9,34.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.7,36.8,35.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.0,36.6,32.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.0,36.9,33.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.9,33.1,35.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.6,37.4,32.0,43.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.5,34.7,33.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.5,38.3,31.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.4,33.4,34.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,37.3,34.8,32.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.3,36.1,32.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.2,35.1,32.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.2,35.5,31.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.1,34.4,31.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.0,36.1,30.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.0,34.6,31.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.0,35.6,31.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.9,34.6,31.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,36.9,34.0,33.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.7,34.6,32.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.4,33.6,30.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.4,33.8,31.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.4,34.1,30.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,36.3,35.3,30.1,43.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.0,32.5,32.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,36.0,33.4,30.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.9,33.6,31.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.9,32.1,30.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.8,32.0,31.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.7,32.0,31.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.7,31.9,31.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.6,32.0,30.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.5,31.1,30.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,35.4,33.7,29.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,35.4,31.8,30.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.3,34.3,27.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,35.3,31.6,28.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,35.1,31.2,30.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,35.1,31.7,29.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,35.1,30.9,30.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,35.1,31.3,30.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.0,32.0,29.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.9,30.2,30.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.8,31.1,29.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,34.7,31.5,29.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,34.7,31.2,29.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.6,29.4,31.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.3,30.2,29.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.3,29.4,30.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.1,29.1,29.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.7,30.4,27.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.7,31.8,25.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.6,28.9,28.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,33.6,29.2,28.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.4,29.2,27.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.2,27.6,27.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,33.0,28.2,27.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
