ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LTM.NS,68.9,78.5,71.7,56.4,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,68.9,80.1,71.7,55.0,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,68.2,81.2,70.2,53.3,3,🟢 STRONG BUY — All 3 agree
MAZDOCK.NS,68.2,80.3,68.8,55.7,3,🟢 STRONG BUY — All 3 agree
M&M.NS,67.0,78.4,68.5,54.2,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,65.4,73.4,74.2,48.6,2,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,65.1,76.5,63.7,55.2,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,65.0,71.4,70.9,52.8,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,64.0,68.2,69.8,54.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GRSE.NS,63.8,67.8,71.4,52.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIPOWER.NS,63.1,73.8,66.3,49.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DEVYANI.NS,63.1,71.7,67.5,50.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KAYNES.NS,63.0,69.5,68.7,50.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AMBER.NS,62.7,66.0,69.9,52.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ITBEES.NS,62.7,70.2,64.2,53.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PNCINFRA.NS,62.6,75.7,58.7,53.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HOMEFIRST.NS,62.5,68.2,70.0,49.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IPCALAB.NS,62.5,69.8,68.8,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RELIANCE.NS,62.3,74.0,61.2,51.8,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JPPOWER.NS,62.2,71.4,66.6,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HAVELLS.NS,62.2,73.0,61.0,52.6,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MARUTI.NS,62.0,72.7,62.1,51.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJAJ-AUTO.NS,62.0,68.2,66.4,51.5,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KOTAKBANK.NS,61.7,75.4,60.1,49.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EIHOTEL.NS,61.5,69.2,66.6,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ICICIBANK.NS,61.5,73.0,58.4,53.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SOLARINDS.NS,61.2,68.2,65.2,50.4,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LTIM.NS,60.9,70.0,61.1,51.7,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABB.NS,60.6,70.9,61.3,49.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SJVN.NS,60.5,73.0,55.2,53.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SKFINDIA.NS,60.4,67.0,64.2,49.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GODREJPROP.NS,60.4,71.3,56.6,53.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SPICEJET.NS,60.3,68.5,60.2,52.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VOLTAS.NS,60.1,73.6,56.6,50.1,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TIINDIA.NS,59.8,74.2,54.1,51.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NMDC.NS,59.8,70.4,58.4,50.6,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDUSINDBK.NS,59.7,75.8,51.5,51.9,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COFORGE.NS,59.6,68.2,60.4,50.2,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EICHERMOT.NS,59.4,72.1,55.7,50.3,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHEL.NS,59.2,71.6,56.3,49.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GRANULES.NS,59.1,65.2,64.5,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GOLDBEES.NS,59.0,70.8,57.5,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
