ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,61.3,65.2,66.9,51.9,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,54.5,58.5,56.6,48.2,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,53.7,57.2,57.2,46.5,2,⚪ NEUTRAL — Models uncertain
BSE.NS,53.6,67.6,39.8,53.5,2,⚪ NEUTRAL — Models uncertain
MRF.NS,53.6,50.8,64.8,45.3,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,53.4,55.8,58.0,46.6,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,53.4,57.9,54.8,47.5,2,⚪ NEUTRAL — Models uncertain
LTM.NS,52.0,57.4,50.6,47.9,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,51.7,56.0,51.5,47.7,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,51.3,51.3,56.6,46.1,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,51.1,52.3,55.1,46.0,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,50.7,58.9,45.1,48.0,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.6,63.4,40.2,48.3,1,⚪ NEUTRAL — Models uncertain
BLS.NS,50.5,51.5,53.3,46.6,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,49.8,51.1,52.1,46.3,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.5,60.9,37.9,49.8,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.5,61.8,36.7,50.0,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.7,50.3,50.6,45.3,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.5,51.3,48.5,45.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.5,57.6,41.0,46.9,1,⚪ NEUTRAL — Models uncertain
PNB.NS,48.4,47.3,51.9,46.1,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,48.3,62.4,33.8,48.7,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.8,57.5,37.9,47.9,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.2,63.1,29.2,49.4,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.1,53.3,40.4,47.5,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,46.8,54.1,39.2,47.0,1,⚪ NEUTRAL — Models uncertain
LICI.NS,46.7,53.0,41.2,46.1,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.7,55.4,37.0,47.6,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.6,50.8,43.5,45.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.6,57.6,34.4,47.8,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.5,56.6,34.7,48.1,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,46.3,58.4,31.9,48.7,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.3,45.8,46.9,46.3,0,⚪ NEUTRAL — Models uncertain
