ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,45.2,47.8,45.4,42.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.9,51.5,40.2,42.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,40.5,39.5,38.8,43.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.1,38.6,37.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,38.7,38.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.0,42.0,35.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.0,37.2,38.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.6,36.5,39.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.4,37.5,37.8,42.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,39.1,37.2,37.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.0,37.4,36.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.7,38.7,36.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.7,41.3,32.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.6,39.6,34.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.6,37.5,35.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.5,37.7,35.0,42.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.4,38.0,35.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.1,35.9,34.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,38.5,34.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.0,38.6,34.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.9,37.3,35.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.8,35.8,34.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.8,34.9,35.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.6,36.9,34.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.6,37.6,33.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.6,38.9,32.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.5,34.9,34.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.4,34.1,35.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.4,37.3,33.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.2,33.2,35.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.2,35.2,33.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,37.1,37.8,32.7,40.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.0,35.9,33.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.0,35.0,34.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.8,33.8,33.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.7,33.9,33.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.6,33.6,34.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.4,35.4,31.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.3,32.4,34.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.3,36.2,31.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.2,34.6,32.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.2,34.4,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.0,34.5,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.9,32.7,31.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.8,34.5,31.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.6,32.2,31.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.6,33.0,32.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.5,31.5,32.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.4,31.9,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.3,32.4,31.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,35.2,32.6,31.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.2,32.6,31.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.0,33.0,30.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.2,30.4,30.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.8,30.9,28.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.6,29.4,30.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.5,28.8,30.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.4,29.2,29.7,41.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.4,28.9,30.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.4,29.4,29.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.0,28.6,26.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.0,28.9,28.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.0,28.0,30.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.9,27.7,28.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.9,28.9,28.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,32.8,27.5,29.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.8,28.9,28.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.8,28.7,28.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.7,28.7,28.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.4,27.5,28.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,32.2,25.4,30.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,31.9,27.5,26.7,41.5,0,🔴 STRONG AVOID — All 3 agree
DABUR.NS,31.6,25.9,27.7,41.2,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,30.1,24.0,25.2,41.2,0,🔴 STRONG AVOID — All 3 agree
