ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,63.4,68.6,69.7,52.0,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,62.9,68.0,69.4,51.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.6,63.9,68.6,52.2,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,61.4,68.1,67.1,49.1,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.7,64.5,67.1,50.5,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,60.4,64.4,67.4,49.3,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,60.1,65.8,65.6,48.9,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,59.9,63.2,72.2,44.3,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.5,67.6,66.2,44.9,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.4,64.2,64.7,49.3,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.2,64.8,66.8,46.2,2,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.1,61.6,63.5,52.0,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,59.1,65.1,63.8,48.4,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.7,61.7,65.5,48.9,2,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,58.3,61.8,64.2,49.0,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,57.9,65.7,65.5,42.6,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,57.6,63.8,65.0,44.1,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.4,62.8,65.0,44.2,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,57.2,63.8,64.0,43.8,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.2,63.9,64.6,43.2,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,57.2,62.4,64.9,44.2,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,57.0,61.1,64.7,45.1,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.8,59.3,64.9,46.0,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,56.6,61.6,63.6,44.5,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,56.6,62.7,62.3,44.7,2,⚪ NEUTRAL — Models uncertain
UPL.NS,56.5,61.7,62.6,45.3,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,56.5,61.0,61.4,47.0,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.3,63.6,63.6,41.8,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,56.1,59.3,62.8,46.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,55.9,63.5,61.4,42.7,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.7,59.2,64.5,43.3,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.7,62.4,63.1,41.7,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.3,58.1,58.9,48.8,2,⚪ NEUTRAL — Models uncertain
