ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,56.6,63.8,59.4,46.6,2,⚪ NEUTRAL — Models uncertain
TCS.NS,55.4,65.3,53.4,47.6,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.9,63.5,50.6,47.6,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,52.4,54.9,55.8,46.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.4,58.5,47.3,45.3,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,50.2,54.5,50.6,45.6,2,⚪ NEUTRAL — Models uncertain
INFY.NS,49.8,54.0,49.1,46.2,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.9,53.6,47.1,45.9,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.7,49.9,52.4,43.7,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.0,46.6,55.9,41.4,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.7,46.6,50.4,43.1,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.2,45.6,51.1,42.0,1,⚪ NEUTRAL — Models uncertain
BLS.NS,45.9,52.0,41.3,44.5,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.7,45.5,47.1,44.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.8,40.8,48.1,45.6,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.5,47.1,43.2,40.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.9,43.8,44.3,40.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.9,47.3,35.4,45.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.0,45.0,40.6,40.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.0,42.2,37.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.0,36.8,46.6,39.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.8,38.4,42.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,40.7,37.8,42.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.2,42.1,36.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.9,40.4,39.9,39.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.8,39.5,36.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.5,39.7,38.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.3,36.7,40.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,39.1,34.5,41.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.0,31.8,45.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.0,33.2,43.7,40.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.8,41.7,34.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.5,35.0,40.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.5,33.9,39.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.3,34.2,39.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,38.2,35.5,38.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.7,39.7,32.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.7,36.3,37.6,39.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.6,35.1,38.3,39.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.4,38.6,34.5,39.0,0,🟠 MILD AVOID — 2-3 models agree
