ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ICICIBANK.NS,74.3,83.3,78.9,60.7,3,🟢 STRONG BUY — All 3 agree
SBIN.NS,72.4,80.9,75.6,60.8,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,71.7,76.8,77.2,61.2,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,71.6,76.8,78.5,59.4,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,71.5,77.2,76.9,60.3,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,71.5,77.8,75.1,61.5,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,71.3,77.9,76.2,59.7,3,🟢 STRONG BUY — All 3 agree
ALKYLAMINE.NS,71.2,77.6,75.5,60.5,3,🟢 STRONG BUY — All 3 agree
MUTHOOTFIN.NS,70.5,76.4,75.4,59.5,3,🟢 STRONG BUY — All 3 agree
EICHERMOT.NS,70.3,76.0,74.8,60.0,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,70.2,76.4,73.4,60.7,3,🟢 STRONG BUY — All 3 agree
OBEROIRLTY.NS,69.8,71.4,77.6,60.2,3,🟢 STRONG BUY — All 3 agree
DLF.NS,69.8,72.9,78.1,58.5,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,69.1,73.2,73.3,60.8,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,68.6,75.1,73.2,57.4,3,🟢 STRONG BUY — All 3 agree
NATIONALUM.NS,68.2,74.1,70.7,59.8,3,🟢 STRONG BUY — All 3 agree
SHREECEM.NS,68.1,73.5,71.4,59.3,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,67.8,72.1,72.1,59.3,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,67.7,74.0,71.9,57.2,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,67.7,70.9,73.2,58.9,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,67.6,71.5,71.8,59.5,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,67.3,72.6,70.7,58.5,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,67.3,76.9,71.5,53.6,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,66.7,69.3,71.8,59.0,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,66.7,70.9,70.0,59.1,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,66.7,72.6,71.3,56.1,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,66.6,72.6,68.2,58.8,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,66.6,71.2,69.3,59.4,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,66.4,71.5,67.1,60.7,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,66.4,69.4,70.3,59.7,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,65.8,70.7,68.9,57.8,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,65.5,69.9,66.6,59.9,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,65.4,71.0,66.5,58.7,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,65.4,71.4,67.9,56.8,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,65.3,71.8,67.3,56.8,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,65.3,68.1,70.8,57.1,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,65.3,72.6,70.1,53.3,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,65.3,66.6,72.0,57.3,3,🟡 MILD BUY — 2-3 models agree
VINATIORGA.NS,65.1,69.5,68.7,56.9,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,65.1,72.1,68.6,54.8,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,65.1,62.8,71.8,60.6,3,🟡 MILD BUY — 2-3 models agree
LT.NS,64.9,69.5,69.4,55.8,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,64.8,69.2,67.7,57.5,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,64.8,64.6,70.2,59.7,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,64.7,67.0,70.6,56.5,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,64.6,70.7,68.3,54.8,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,64.6,68.2,70.4,55.2,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,64.6,67.6,68.2,58.1,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,64.5,66.7,68.9,57.9,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,64.5,69.2,69.2,55.0,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,64.3,65.0,69.8,58.2,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,64.2,66.5,69.5,56.7,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,64.0,67.3,68.2,56.6,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,63.9,67.9,68.0,55.8,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.8,60.8,70.8,59.9,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,63.7,65.1,69.2,56.8,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,63.7,63.6,68.3,59.1,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,63.6,67.8,65.1,57.8,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,63.6,66.2,68.4,56.1,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,63.6,68.2,67.3,55.4,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,63.6,63.5,71.2,56.1,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,63.3,59.0,73.3,57.6,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,63.1,64.3,73.9,51.0,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,62.6,65.7,65.6,56.6,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,62.5,65.5,62.7,59.2,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,62.3,62.8,67.1,57.1,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,62.3,62.9,66.6,57.5,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,62.3,67.2,66.0,53.8,3,🟡 MILD BUY — 2-3 models agree
PNB.NS,62.1,68.2,67.4,50.7,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,61.8,61.7,67.8,55.9,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.8,62.7,67.9,54.7,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,61.7,64.9,66.3,54.1,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,61.7,63.9,67.7,53.6,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,61.5,64.1,63.5,57.0,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,61.1,60.7,68.6,53.9,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,61.1,67.4,62.6,53.3,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,60.8,65.4,64.3,52.7,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,60.8,59.0,68.1,55.3,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,60.5,62.8,66.2,52.4,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,60.2,60.5,65.1,55.1,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,59.9,62.9,60.4,56.4,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.7,62.9,63.7,52.5,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.7,63.2,62.9,53.1,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.6,61.2,61.2,56.2,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,59.6,60.2,64.5,54.3,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,59.5,64.2,65.2,49.1,2,🟡 MILD BUY — 2-3 models agree
ROUTE.NS,59.5,61.8,61.5,55.3,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,59.4,53.5,66.8,57.9,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,59.4,60.3,61.3,56.7,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.3,61.1,63.7,53.2,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,59.3,56.7,63.3,57.9,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,59.2,59.8,59.6,58.2,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,59.2,62.2,63.7,51.7,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,59.1,62.3,60.5,54.5,3,🟡 MILD BUY — 2-3 models agree
PHOENIXLTD.NS,59.1,60.1,64.0,53.1,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,58.9,61.7,63.5,51.5,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.9,62.5,62.8,51.4,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,58.7,65.1,57.4,53.6,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,58.7,58.3,62.2,55.7,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,58.6,59.2,63.5,53.1,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,58.4,59.2,59.5,56.5,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,58.2,60.5,61.9,52.1,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.2,60.5,56.6,57.4,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,58.1,59.2,62.2,52.7,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,58.1,59.2,61.3,53.8,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,58.0,63.0,59.5,51.4,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,58.0,60.6,62.4,50.8,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,58.0,58.5,61.1,54.3,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,57.9,55.9,61.5,56.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,57.9,58.2,62.2,53.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,57.8,57.2,61.7,54.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
SRF.NS,57.7,54.7,65.1,53.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,57.7,60.5,61.7,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,57.7,59.7,60.3,53.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,57.6,62.3,59.0,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
BLUESTARCO.NS,57.6,58.1,62.0,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,57.6,61.5,60.0,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,57.5,58.8,60.6,53.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,57.4,58.6,60.5,53.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,57.2,58.8,60.8,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,57.2,58.6,60.0,53.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
DMART.NS,57.2,59.8,56.4,55.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRCON.NS,57.1,50.4,62.8,58.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,57.1,57.3,62.0,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,57.0,60.3,59.2,51.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,57.0,50.4,62.6,58.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,56.8,62.7,57.9,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,56.7,52.3,60.6,57.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
KPIL.NS,56.7,59.0,59.0,52.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,56.6,59.0,55.9,55.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,56.3,57.0,59.2,52.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,56.3,57.8,61.9,49.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,56.2,55.8,57.0,55.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,56.2,53.2,61.5,54.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,56.1,61.9,48.0,58.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,56.1,58.4,60.2,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,55.8,56.5,57.3,53.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
ZYDUSLIFE.NS,55.8,53.8,61.0,52.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,55.8,57.1,55.9,54.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,55.8,58.8,55.5,53.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,55.6,52.8,60.5,53.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,55.6,55.5,58.4,52.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
ALKEM.NS,55.5,57.7,53.1,55.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,55.3,57.5,58.3,50.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,55.2,58.5,54.5,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,55.2,57.6,58.4,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,55.2,57.4,54.4,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,55.1,58.9,55.4,50.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,54.8,56.0,56.9,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,54.8,52.6,60.3,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,54.7,53.7,58.2,52.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,54.5,53.4,55.0,55.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,54.5,53.9,59.0,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,54.4,54.3,57.9,50.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,54.3,52.5,57.8,52.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,54.2,52.8,60.4,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BRIGADE.NS,54.0,57.5,54.1,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
MASTEK.NS,53.9,51.8,58.9,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,53.6,55.1,53.9,51.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,53.4,53.7,57.1,49.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,53.3,53.5,54.0,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,53.0,50.3,55.3,53.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARAT22ETF.NS,52.9,50.8,54.9,53.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,52.6,54.0,53.8,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,52.5,49.2,54.4,53.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
HCLTECH.NS,52.1,36.8,67.5,51.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,51.8,52.7,52.4,50.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,51.8,51.7,50.9,53.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,51.6,49.8,56.5,48.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,51.2,48.0,56.5,49.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,51.0,46.9,54.6,51.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,50.8,45.5,56.1,50.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,50.3,50.5,52.6,47.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,49.9,50.7,51.3,47.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,49.5,53.8,47.2,47.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,49.4,45.1,54.3,48.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,49.2,47.3,49.3,51.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,49.0,45.8,51.4,49.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,48.4,41.4,52.8,51.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,48.3,50.7,45.6,48.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,48.1,50.3,46.5,47.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,47.7,48.6,43.4,51.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,47.5,38.8,53.6,50.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,47.0,43.1,47.8,50.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,46.8,46.1,46.1,48.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,45.9,38.1,47.8,51.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,45.2,44.0,44.4,47.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,44.9,34.3,47.9,52.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATATECH.NS,44.8,42.7,43.0,48.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,44.8,44.6,43.3,46.6,0,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,44.2,37.2,45.1,50.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,43.1,31.3,45.3,52.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
