ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,43.9,41.4,47.5,42.9,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.9,38.4,47.8,42.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.7,40.6,43.1,44.4,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.1,42.8,40.7,42.8,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,40.7,36.4,42.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.7,38.9,41.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.1,35.5,40.7,44.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.0,35.5,41.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.8,37.2,39.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.5,33.3,41.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.2,35.8,40.8,40.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.1,38.0,38.2,41.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.8,34.7,39.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.8,35.3,38.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.5,36.3,37.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.3,34.6,37.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.2,35.6,37.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.2,37.1,36.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.2,36.8,36.2,41.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.1,33.2,38.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.9,33.4,37.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.6,33.5,37.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.6,34.8,36.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.3,32.2,37.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.2,30.6,39.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.1,32.3,37.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.8,31.2,36.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.5,31.1,36.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.2,30.6,36.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
