ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,51.8,49.2,57.9,48.4,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.5,50.1,50.5,47.8,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,49.4,45.4,55.6,47.4,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.8,46.8,52.2,47.5,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.5,46.1,52.2,47.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.5,50.0,49.0,46.5,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.8,47.1,50.9,45.6,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.2,45.9,49.0,46.7,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.9,46.2,48.6,45.9,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.8,42.9,51.2,46.4,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.5,43.0,49.5,47.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.4,43.3,49.1,46.7,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,46.0,42.0,49.0,47.2,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.8,44.1,46.8,46.5,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.8,43.4,48.2,45.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.7,41.6,48.6,46.8,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.7,42.6,48.1,46.3,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.6,44.8,46.4,45.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.5,44.3,46.8,45.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.4,43.1,46.3,46.6,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.1,41.0,47.9,46.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.0,41.9,46.8,46.2,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.8,41.7,46.2,46.5,0,⚪ NEUTRAL — Models uncertain
