ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MANKIND.NS,61.8,64.4,70.1,51.1,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,61.3,66.8,65.8,51.4,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,60.8,63.4,68.3,50.7,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,60.5,67.3,60.5,53.6,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,60.4,66.6,62.9,51.6,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,59.5,69.2,58.3,51.2,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.8,63.9,61.0,51.4,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,58.3,64.2,58.4,52.3,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,58.3,62.2,61.6,51.1,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,57.5,62.6,60.0,49.7,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,56.7,58.1,61.1,51.0,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,56.4,54.8,62.6,51.6,3,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,56.4,59.1,59.1,51.1,3,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.0,58.9,56.4,52.7,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,56.0,57.7,59.7,50.6,3,⚪ NEUTRAL — Models uncertain
ABB.NS,55.9,63.2,55.7,48.8,2,⚪ NEUTRAL — Models uncertain
M&M.NS,55.8,63.5,50.4,53.6,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,55.5,57.8,58.0,50.5,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.0,61.9,51.0,52.2,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,54.4,58.2,55.4,49.6,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,53.9,53.7,55.0,53.1,3,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,53.9,49.9,61.3,50.5,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.8,61.2,51.0,49.1,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,53.7,55.0,56.7,49.4,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,53.5,58.8,54.7,47.0,2,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,53.4,57.3,53.0,49.8,2,⚪ NEUTRAL — Models uncertain
BDL.NS,53.1,59.5,48.9,51.1,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.1,59.6,52.4,47.4,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.7,52.6,55.0,50.6,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,52.6,57.6,48.9,51.4,2,⚪ NEUTRAL — Models uncertain
ATGL.NS,52.6,54.2,53.0,50.6,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,52.6,52.3,55.5,50.0,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.3,55.9,50.5,50.6,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,52.2,56.8,52.5,47.4,2,⚪ NEUTRAL — Models uncertain
MRF.NS,51.9,50.1,54.4,51.3,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.8,51.0,54.3,50.0,3,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,51.7,54.7,52.2,48.2,2,⚪ NEUTRAL — Models uncertain
DMART.NS,51.6,50.2,54.3,50.4,3,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,51.5,54.6,51.2,48.6,2,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,51.3,54.8,47.4,51.5,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,51.0,44.0,57.8,51.2,2,⚪ NEUTRAL — Models uncertain
CESC.NS,51.0,53.9,48.5,50.6,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.8,53.0,50.7,48.6,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.8,51.2,49.7,51.3,2,⚪ NEUTRAL — Models uncertain
LT.NS,50.7,49.1,53.5,49.4,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,50.3,48.5,53.0,49.4,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,50.2,53.6,47.6,49.4,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,50.2,52.4,49.1,49.2,1,⚪ NEUTRAL — Models uncertain
