ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,63.3,69.0,69.6,51.3,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,63.1,67.7,69.7,52.0,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.6,63.9,68.6,52.2,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,61.2,66.4,65.7,51.4,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,61.0,66.9,68.3,47.7,2,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,60.6,64.8,67.9,49.1,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,60.1,65.8,65.6,48.9,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,60.0,64.0,71.7,44.4,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.8,64.9,64.7,49.9,2,🟡 MILD BUY — 2-3 models agree
INFY.NS,59.5,63.3,67.2,48.1,2,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,59.4,64.2,68.2,45.9,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.2,64.8,66.8,46.2,2,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.1,61.6,63.5,52.0,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,58.9,64.6,63.8,48.2,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.6,67.2,65.5,43.3,2,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.5,61.7,64.9,48.9,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.5,66.5,64.6,44.4,2,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,58.5,62.3,64.2,49.0,2,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,58.4,65.4,63.9,45.8,2,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,58.3,59.7,66.3,49.0,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,58.1,64.4,65.7,44.3,2,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,58.0,64.5,65.8,43.7,2,🟡 MILD BUY — 2-3 models agree
VEDL.NS,57.7,62.8,65.4,45.0,2,⚪ NEUTRAL — Models uncertain
UPL.NS,57.2,62.5,63.3,45.9,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.2,63.9,64.6,43.2,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,57.1,61.5,61.0,48.7,2,⚪ NEUTRAL — Models uncertain
