ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BAJAJFINSV.NS,55.0,67.2,49.9,47.8,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.3,65.2,48.4,49.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,54.2,53.8,60.4,48.5,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.0,68.9,40.8,52.2,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,53.6,69.6,41.5,49.6,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.0,65.7,46.4,46.8,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,53.0,63.5,47.9,47.6,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,52.9,60.3,49.5,48.9,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.8,62.7,49.0,46.6,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,52.5,65.7,43.8,48.1,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,52.5,62.7,48.2,46.5,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,51.8,55.2,54.4,45.7,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,51.6,59.9,48.6,46.4,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,51.5,64.4,42.5,47.6,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,51.1,52.8,53.7,46.7,2,⚪ NEUTRAL — Models uncertain
HAL.NS,51.0,62.2,45.0,45.9,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.4,66.6,35.2,49.4,1,⚪ NEUTRAL — Models uncertain
INFY.NS,50.1,66.8,34.9,48.6,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,49.9,62.0,40.5,47.2,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.7,67.7,32.6,48.8,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.6,55.6,47.3,45.8,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,49.5,62.3,38.7,47.6,1,⚪ NEUTRAL — Models uncertain
ABB.NS,49.4,63.4,36.5,48.3,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.2,50.1,50.8,46.6,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.1,64.4,34.8,48.0,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.1,65.8,30.4,51.2,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.9,59.7,41.4,45.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.9,63.5,33.6,49.7,1,⚪ NEUTRAL — Models uncertain
TCS.NS,48.8,55.3,45.2,46.0,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.7,59.8,39.6,46.6,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.4,64.6,33.1,47.3,1,⚪ NEUTRAL — Models uncertain
ACC.NS,48.4,61.8,36.3,47.1,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.4,57.7,38.3,49.1,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.4,59.1,35.7,50.3,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.2,62.4,35.7,46.4,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.2,63.2,34.2,47.2,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.1,59.2,36.7,48.3,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.0,60.4,36.3,47.3,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,47.9,62.8,33.7,47.4,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.9,51.8,46.9,44.9,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,47.7,64.3,31.2,47.6,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,47.6,56.8,37.4,48.7,1,⚪ NEUTRAL — Models uncertain
