ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,55.6,60.8,50.9,55.1,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,54.2,61.3,49.5,51.7,2,⚪ NEUTRAL — Models uncertain
IOB.NS,53.6,55.7,51.1,53.8,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,53.0,57.8,48.2,52.8,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,53.0,58.4,46.2,54.4,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,52.3,51.5,51.2,54.2,3,⚪ NEUTRAL — Models uncertain
UBL.NS,51.7,53.2,48.7,53.3,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,51.2,54.6,46.2,52.8,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,51.2,52.8,48.0,52.7,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,51.2,57.2,44.2,52.3,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,51.0,58.1,40.8,54.1,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.8,50.1,49.7,52.6,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,50.4,51.5,47.3,52.4,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,50.2,52.8,44.3,53.6,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.2,51.3,44.6,54.6,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.1,50.0,46.5,53.7,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,49.9,51.2,43.9,54.5,2,⚪ NEUTRAL — Models uncertain
UPL.NS,49.8,54.2,42.5,52.9,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,49.5,50.5,43.7,54.4,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.5,51.1,43.9,53.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.5,51.3,43.6,53.6,2,⚪ NEUTRAL — Models uncertain
LT.NS,49.2,50.1,44.4,53.1,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,49.0,49.4,43.0,54.5,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.0,51.3,44.3,51.5,2,⚪ NEUTRAL — Models uncertain
