ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NAVINFLUOR.NS,47.0,45.1,51.1,44.7,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.5,43.3,49.3,46.8,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.2,45.7,47.2,45.7,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,45.3,46.1,45.3,44.5,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.8,49.3,38.7,46.3,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,44.3,40.0,46.5,46.4,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.6,38.2,48.7,43.8,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.6,50.1,30.3,50.4,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.4,44.1,41.1,45.0,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.5,47.8,34.5,45.0,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,42.5,45.1,31.7,50.9,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,42.1,51.1,27.0,48.3,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.1,43.4,38.3,44.6,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,41.8,42.9,36.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.8,51.7,24.4,49.3,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.7,43.5,37.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,41.7,43.0,37.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.7,46.1,30.3,48.7,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.7,44.8,33.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.6,41.6,39.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.5,44.2,33.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.3,35.4,44.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.2,43.8,33.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.0,44.5,33.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,41.0,36.9,40.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.8,42.0,34.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,40.7,44.5,31.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.5,45.5,30.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.4,42.0,34.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.2,38.9,37.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,40.1,43.6,31.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.0,42.9,31.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,40.0,49.8,22.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.8,39.1,36.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.8,43.1,32.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.7,46.2,28.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.7,43.7,31.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.5,44.8,28.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,39.5,40.9,33.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,39.5,44.9,27.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,39.4,46.7,22.9,48.6,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.3,49.5,20.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.2,41.7,31.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
