ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,66.0,68.6,70.5,58.9,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,65.9,68.0,71.0,58.7,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,65.0,68.3,68.7,58.1,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,64.5,68.7,66.6,58.1,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,63.5,68.0,63.6,59.0,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,63.5,66.3,66.1,58.0,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,63.5,68.4,63.1,59.1,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,63.0,63.1,66.7,59.2,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,62.8,67.6,63.5,57.4,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,62.6,63.3,68.7,56.0,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,62.5,68.5,60.8,58.3,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,62.4,66.1,63.7,57.3,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,62.3,64.1,65.4,57.4,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,62.2,66.2,62.0,58.5,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,62.1,65.3,67.1,54.0,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,62.1,65.0,63.4,57.8,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,61.7,58.7,68.2,58.2,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,61.6,64.4,63.6,56.7,3,🟡 MILD BUY — 2-3 models agree
SHYAMMETL.NS,61.4,67.7,61.7,54.8,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.4,61.0,66.1,57.0,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,61.3,63.8,62.8,57.2,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,61.1,62.7,62.2,58.4,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,61.0,64.7,60.7,57.7,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.0,66.1,58.7,58.2,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,61.0,62.2,61.5,59.3,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,60.9,62.6,63.6,56.5,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,60.8,60.7,64.5,57.2,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,60.7,60.9,64.0,57.1,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,60.6,66.6,60.5,54.7,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,60.6,60.1,64.3,57.5,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,60.5,63.2,59.9,58.6,3,🟡 MILD BUY — 2-3 models agree
