ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,71.2,79.0,76.6,58.0,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,68.1,73.0,72.0,59.2,3,🟢 STRONG BUY — All 3 agree
RVNL.NS,67.6,74.4,69.3,59.0,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,67.4,74.1,68.9,59.1,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,67.1,74.8,67.9,58.5,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,67.0,73.4,68.1,59.6,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,66.9,70.3,71.6,58.9,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,66.6,73.2,68.4,58.2,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,65.9,69.4,71.5,56.8,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,64.5,64.3,71.4,57.7,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,64.2,63.9,71.1,57.6,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,64.1,70.4,64.0,57.9,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,64.1,69.4,65.6,57.1,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,63.9,68.2,66.5,57.0,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,63.6,67.1,66.5,57.0,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,63.0,68.6,63.6,56.7,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,62.7,67.6,65.1,55.5,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,62.6,65.8,65.0,57.1,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.2,60.7,70.9,55.2,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,62.0,67.7,63.7,54.5,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,61.9,67.5,62.2,56.0,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.7,63.2,64.6,57.2,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,60.0,65.7,57.9,56.3,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,58.8,61.2,60.6,54.7,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.3,57.3,61.2,56.4,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,57.9,58.8,61.0,54.1,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.7,58.2,59.2,55.6,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,57.2,62.5,54.2,54.8,3,⚪ NEUTRAL — Models uncertain
HAL.NS,56.5,54.7,58.9,55.9,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,56.0,55.0,56.8,56.3,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,56.0,58.3,57.5,52.1,3,⚪ NEUTRAL — Models uncertain
LTM.NS,55.9,61.6,54.8,51.3,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,55.5,60.0,55.7,50.8,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,55.1,56.4,53.7,55.2,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,54.9,56.3,55.2,53.2,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.9,57.3,51.8,55.7,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,54.7,51.7,55.7,56.7,3,⚪ NEUTRAL — Models uncertain
