ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNB.NS,46.0,42.5,49.1,46.6,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,44.7,45.3,43.6,45.1,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.3,45.3,43.3,44.2,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.0,46.1,39.4,46.6,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,43.9,39.2,46.3,46.4,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.7,48.5,36.5,46.1,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,43.3,44.9,39.8,45.1,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.2,46.1,31.7,51.7,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,43.1,48.3,34.7,46.3,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,42.6,37.4,47.0,43.5,0,⚪ NEUTRAL — Models uncertain
HAL.NS,41.9,46.2,34.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.9,48.2,27.4,50.1,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.7,52.1,23.6,49.3,1,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.7,45.6,33.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.4,42.5,37.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,41.4,52.1,23.1,48.9,1,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.3,43.9,34.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.2,41.8,37.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.1,42.1,35.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.0,32.9,46.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.8,42.5,33.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.8,47.0,30.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,40.8,44.2,28.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.6,42.1,33.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.5,43.0,32.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,40.4,42.5,35.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,40.4,36.1,39.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,40.3,41.3,30.2,49.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.2,46.9,28.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.0,46.3,27.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.9,37.4,38.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,39.7,41.2,32.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,39.6,45.7,25.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.5,38.1,36.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.4,38.3,35.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.4,42.0,30.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.4,43.8,30.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.1,42.4,30.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.9,42.6,29.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,38.9,37.5,35.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,38.8,44.3,27.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.7,48.7,20.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.6,43.6,24.4,47.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.4,42.3,29.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.4,45.9,22.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.3,41.3,30.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,38.3,46.3,20.3,48.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.1,46.5,23.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.1,42.1,28.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.0,42.9,27.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.0,41.2,27.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.9,40.5,28.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,37.8,41.4,26.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.7,40.2,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.6,41.6,25.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.5,45.2,22.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,37.4,39.6,27.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,37.4,40.3,27.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.3,43.9,23.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,37.2,44.4,17.7,49.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.2,38.3,29.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.2,44.3,21.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.0,36.9,30.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.0,40.7,20.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.8,42.4,22.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.8,43.6,22.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,36.8,43.5,21.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,36.7,39.2,27.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.6,44.1,20.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.5,36.8,29.8,43.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.5,38.5,26.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.5,41.1,23.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.4,38.1,26.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,36.4,43.1,22.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.3,43.0,20.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,36.2,40.0,22.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,36.2,35.2,29.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,36.0,36.1,28.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,35.6,43.1,19.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,35.6,39.0,21.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.5,34.1,29.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.5,41.1,21.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.4,46.6,14.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.4,41.4,18.1,46.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.4,41.7,21.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,35.2,41.3,19.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.2,37.7,24.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.0,34.1,27.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,35.0,42.8,17.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,35.0,41.8,19.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,34.9,38.7,17.1,48.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,34.8,39.8,20.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
