ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.5,60.1,56.0,53.3,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.7,57.1,54.7,49.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.0,52.3,55.1,48.6,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.9,55.2,50.0,50.4,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.7,59.2,43.7,52.2,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.1,49.0,54.5,49.6,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,50.4,51.7,50.8,48.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.2,54.0,44.8,49.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.9,44.4,55.2,47.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,43.6,51.0,51.0,2,⚪ NEUTRAL — Models uncertain
IOC.NS,48.5,48.4,48.0,49.0,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,51.4,41.9,51.3,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.2,43.6,47.5,50.5,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.9,48.7,41.5,50.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.5,55.2,36.9,47.3,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.8,48.2,40.0,49.2,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.8,44.9,42.5,49.9,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.5,50.0,38.6,48.0,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.5,37.4,48.4,50.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.8,33.7,52.0,48.6,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.8,40.7,44.9,48.9,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.6,33.9,51.1,48.8,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.5,47.1,35.0,51.4,1,⚪ NEUTRAL — Models uncertain
LTM.NS,44.5,44.4,40.8,48.4,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.3,41.0,43.8,48.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.8,42.7,40.6,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.5,46.9,34.7,48.8,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.4,47.1,33.8,49.3,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.4,49.8,33.3,47.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.2,37.5,44.3,47.7,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.1,31.5,49.9,48.0,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,42.0,39.0,47.0,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.5,34.3,46.2,47.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.0,28.9,48.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,41.8,35.2,42.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,35.0,42.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,41.5,32.2,44.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.2,35.4,37.9,50.3,1,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.1,38.0,36.5,48.8,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.0,30.3,44.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.8,30.3,42.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.6,29.9,44.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.3,33.4,38.7,48.8,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.3,44.8,27.0,49.3,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.3,35.9,35.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.9,32.6,39.3,47.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.9,42.8,28.0,49.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.6,40.3,31.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.5,39.7,32.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.4,33.5,36.3,48.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.3,32.5,37.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.2,32.2,37.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.9,29.0,40.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.8,31.2,36.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.8,27.4,40.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.6,35.9,33.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.5,34.3,34.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,38.5,36.1,32.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,38.5,41.1,25.7,48.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.4,39.1,27.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,38.3,31.4,35.5,48.1,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.2,25.5,41.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,38.2,29.8,35.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,38.2,32.6,33.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,38.0,31.1,35.0,48.0,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.9,27.0,39.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.9,29.6,36.3,47.9,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,37.8,28.4,37.1,48.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.8,37.6,27.5,48.2,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.5,32.8,31.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.5,29.4,35.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.3,25.3,41.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,37.1,32.5,30.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.0,27.2,35.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.8,27.1,34.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,25.8,37.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.6,31.2,31.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.2,30.0,31.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.1,29.7,31.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.9,31.5,29.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.8,31.3,29.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,35.7,28.5,30.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.7,27.4,32.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.4,34.3,25.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
