ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,47.1,48.4,50.0,42.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.9,51.5,40.2,42.9,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.7,46.6,41.9,42.7,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,47.0,39.1,41.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,41.6,42.2,39.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.5,38.8,39.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,38.7,38.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.0,38.3,37.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.0,42.0,35.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.0,37.2,38.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.8,38.1,38.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.6,36.5,39.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,39.4,37.5,37.8,42.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.3,39.7,36.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.1,37.0,37.0,43.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.7,38.7,36.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.7,41.3,32.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.5,37.7,35.0,42.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.4,37.5,34.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,38.4,37.2,35.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.4,38.0,35.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.2,38.4,34.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.1,36.7,36.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,38.5,34.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.0,38.6,34.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.9,36.4,33.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.8,34.7,35.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
