ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJCP.NS,44.6,46.9,40.9,45.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.5,46.2,43.9,43.4,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.4,47.5,37.4,45.3,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.9,47.4,38.6,42.7,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.2,41.1,42.6,42.8,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.1,40.9,42.0,43.5,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,41.6,42.9,38.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.7,40.7,37.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.6,41.0,36.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,40.5,40.6,37.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.4,38.3,37.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.2,41.5,35.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.1,38.8,38.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.9,39.4,37.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.7,43.4,31.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.7,41.1,34.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.6,38.4,34.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.5,39.0,36.2,43.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.2,36.3,38.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.9,40.3,32.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,38.8,35.7,38.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.8,38.2,35.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.7,36.1,35.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.7,37.7,33.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.5,38.4,33.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,38.5,35.3,37.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.4,37.3,34.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.3,36.5,34.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.2,36.0,34.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.2,38.2,33.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.2,35.6,35.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.2,36.2,34.0,44.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.1,36.6,33.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.0,36.3,35.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.9,39.0,32.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,37.6,33.9,36.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.6,37.6,31.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.6,37.5,31.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.4,35.2,33.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.4,34.9,34.5,42.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.3,34.4,33.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.3,35.7,33.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.2,37.0,32.4,42.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.2,35.6,33.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.2,33.7,35.8,42.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.8,34.6,32.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.8,36.3,31.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.7,33.5,33.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.7,37.0,29.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.6,33.8,33.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,36.6,33.8,31.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.6,34.2,31.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.5,35.3,30.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.5,33.0,31.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.4,34.2,30.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.3,34.8,32.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.0,32.8,32.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.0,32.0,31.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.0,32.5,33.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.9,33.6,30.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,35.8,35.5,29.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.7,33.2,29.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.4,33.0,29.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.4,32.7,29.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.1,34.5,29.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.9,33.6,28.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,34.9,31.1,31.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.4,30.0,31.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,34.4,30.5,30.2,42.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.3,30.3,29.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.9,29.1,28.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.7,33.4,26.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.3,30.6,25.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.3,31.7,25.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,33.2,30.2,25.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.5,29.3,26.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,32.4,30.5,24.4,42.4,0,🟠 MILD AVOID — 2-3 models agree
