ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,51.7,48.9,57.8,48.4,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,49.4,49.8,50.5,47.9,1,⚪ NEUTRAL — Models uncertain
TCS.NS,49.0,52.9,47.6,46.5,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,49.0,45.1,54.5,47.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.6,47.9,50.5,47.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.4,46.1,51.4,47.7,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.1,45.6,49.0,46.7,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.6,45.3,48.6,46.0,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.6,43.4,49.5,47.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.5,43.7,49.1,46.7,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,46.3,42.3,49.2,47.3,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.9,44.5,46.8,46.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.8,42.0,48.6,46.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.6,43.1,47.4,46.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.6,42.9,48.2,45.7,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.6,44.7,46.8,45.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.5,41.9,48.1,46.4,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.5,44.5,46.4,45.6,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.3,42.9,46.3,46.6,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.0,41.9,46.7,46.4,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.0,44.6,46.0,44.6,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.9,41.3,47.0,46.2,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,44.7,43.5,45.8,44.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.6,41.2,46.2,46.5,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.5,41.0,46.2,46.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.4,41.0,46.2,46.0,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.2,40.3,46.7,45.7,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,44.1,41.1,45.5,45.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.6,40.3,44.6,45.8,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.5,40.1,44.6,45.7,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.3,40.4,45.3,44.3,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.2,41.2,43.8,44.7,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.2,38.6,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.0,40.5,44.0,44.7,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.9,39.0,44.0,45.8,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,42.8,38.4,44.4,45.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.6,38.7,43.1,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.6,39.2,43.2,45.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.2,35.5,44.5,46.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.1,36.0,44.4,46.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.1,38.5,43.0,44.6,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.0,34.8,46.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,42.0,38.5,43.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,42.0,38.1,43.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,42.0,39.9,40.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
