ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.1,58.4,56.9,53.1,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.2,58.4,48.5,52.8,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.2,49.4,54.5,49.7,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.4,50.6,49.1,51.4,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.8,51.7,49.0,48.7,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.6,51.3,49.1,48.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.5,55.0,42.5,51.0,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.5,56.3,40.6,51.7,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.0,56.1,42.8,48.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,49.0,46.3,49.5,51.1,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.6,44.2,49.0,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.2,43.6,49.8,51.1,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.7,49.2,42.3,51.6,1,⚪ NEUTRAL — Models uncertain
ACC.NS,47.5,49.2,43.2,50.1,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.7,46.8,45.0,48.3,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.6,52.0,37.7,50.2,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.5,48.1,40.8,50.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.9,38.4,48.2,51.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,45.5,38.4,47.0,50.9,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.5,36.4,50.5,49.5,1,⚪ NEUTRAL — Models uncertain
