ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,48.6,48.8,49.9,47.2,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,47.5,47.8,47.3,47.4,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,45.0,45.4,45.2,44.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.7,42.6,45.7,45.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.6,40.6,51.1,41.9,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.7,46.8,37.4,46.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.2,37.5,49.5,42.6,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.8,46.4,36.5,45.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,41.1,39.4,40.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.2,45.4,30.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.8,33.6,42.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,39.7,41.3,32.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.8,35.1,38.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.7,30.3,43.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.4,36.0,33.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.3,35.6,36.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.5,38.8,34.8,39.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.2,29.7,38.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.2,37.2,31.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.1,37.4,34.7,39.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.0,44.2,23.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.9,31.0,37.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.7,40.0,28.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.7,31.5,36.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.4,43.5,22.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.3,33.2,29.6,46.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.9,28.6,39.0,40.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.6,38.3,26.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.6,30.5,33.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,33.5,30.8,26.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.3,25.6,34.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,33.2,27.5,30.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.3,28.9,27.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,32.0,28.6,28.7,38.9,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.6,33.0,24.1,37.7,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,31.3,35.3,17.5,41.1,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,31.1,30.5,22.9,39.8,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,31.0,27.3,28.0,37.9,0,🔴 STRONG AVOID — All 3 agree
